year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2016,Mercedes-Benz,GLE-Class,75331.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34545,10.8,8.7,2.4,6.0,V-Engine,2
2011,Subaru,Forester,239701.0,SUV,Automatic,4X4,white,black,5,4,gasoline,9204,9.9,7.5,2.4,4.0,Inline,1
2023,Ford,Edge,250.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,51729,11.5,8.4,2.0,4.0,Inline,2
2010,Ford,Escape,158014.0,SUV,Automatic,4X4,blue,gray,5,4,gasoline,6173,11.6,8.8,3.0,6.0,V-Engine,2
2019,Volkswagen,Jetta,68400.0,Sedan,Manual,FWD,blue,black,5,4,gasoline,25448,7.9,5.9,1.4,4.0,Other,2
2021,Ford,F-150,65000.0,Truck,Automatic,4X4,gray,black,5,4,hybrid,55203,9.8,9.7,3.5,6.0,Hybrid,2
2016,Mazda,CX-3,125044.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,19813,8.8,7.3,2.4,4.0,Inline,2
2015,Nissan,Murano,86121.0,SUV,Automatic,FWD,metallic,black,5,4,gasoline,18698,11.0,8.2,2.4,6.0,V-Engine,2
2022,Dodge,Charger,250.0,Sedan,Automatic,RWD,red,black,5,4,gasoline,39822,14.7,9.4,5.7,8.0,V-Engine,3
2019,Nissan,LEAF,71937.0,Hatchback,Automatic,FWD,metallic,black,5,4,electric,33453,0.0,8.7,0.0,0.0,Electric,1
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,black,black,5,4,gasoline,85351,10.8,8.7,2.0,4.0,Inline,1
2018,Nissan,Rogue,49204.0,SUV,Automatic,4X4,black,black,5,4,gasoline,16301,9.7,7.4,2.4,4.0,Inline,3
2008,Chevrolet,Equinox,110600.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,4418,12.2,8.3,3.4,6.0,V-Engine,3
2019,BMW,X3,132739.0,SUV,Automatic,4X4,black,black,5,4,gasoline,40215,10.8,8.0,2.4,4.0,Inline,2
2016,Volvo,XC90,182281.0,SUV,Automatic,4X4,white,beige,7,4,gasoline,33412,11.5,9.5,2.0,4.0,Other,2
2011,Ford,Escape,159000.0,SUV,Automatic,FWD,white,black,5,4,gasoline,6062,9.55,7.1,2.5,4.0,Other,3
2018,Honda,CR-V,63926.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,29761,8.7,7.2,1.5,4.0,Inline,2
2023,Jeep,Grand,8.0,SUV,Automatic,4X4,black,black,6,4,gasoline,85967,10.8,8.7,3.6,6.0,V-Engine,2
2023,Volkswagen,Atlas,90.0,SUV,Automatic,4X4,gray,black,6,4,gasoline,26255,13.4,10.1,2.4,6.0,V-Engine,4
2020,Honda,Civic,44933.0,Coupe,Manual,FWD,red,black,5,2,gasoline,28322,8.9,6.4,1.5,4.0,Other,2
2023,Polestar,2,100.0,Sedan,Automatic,4X4,blue,gray,5,4,electric,74822,0.0,8.7,8.0,0.0,Electric,1
2023,Hyundai,Tucson,11.0,SUV,Automatic,4X4,black,black,5,4,hybrid,43346,6.3,6.6,0.0,0.0,Electric,1
2014,Acura,MDX,199174.0,SUV,Automatic,4X4,black,black,7,4,gasoline,21293,10.8,8.7,2.4,6.0,V-Engine,1
2016,Nissan,Rogue,149599.0,SUV,CVT,4X4,black,black,5,4,gasoline,19167,9.5,7.4,2.4,4.0,Inline,1
2018,Honda,Accord,103597.0,Sedan,CVT,FWD,red,black,5,4,gasoline,29440,8.2,6.8,1.5,4.0,Inline,2
2003,Honda,S2000,94000.0,Convertible,Manual,RWD,black,black,5,2,gasoline,40687,10.8,8.7,2.4,4.0,Inline,1
2016,BMW,X5,118000.0,SUV,Automatic,4X4,white,black,5,4,diesel,37710,10.0,7.6,3.0,4.0,Other,1
2010,Mitsubishi,Outlander,139900.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,6041,9.9,7.8,2.4,4.0,Inline,2
2012,Dodge,Grand,238268.0,Van,Automatic,FWD,black,black,5,4,gasoline,9915,10.8,8.7,2.4,4.0,Inline,2
2004,Mazda,RX-8,90.0,Coupe,Manual,RWD,blue,black,4,4,gasoline,12017,10.8,8.7,2.4,4.0,Other,2
2023,Jeep,Wrangler,1010.0,SUV,Automatic,4X4,other,black,5,4,gasoline,62569,11.5,9.9,2.0,4.0,Inline,2
2018,Audi,A5,79308.0,Coupe,Automatic,4X4,black,black,5,2,gasoline,9247,10.0,7.0,2.4,4.0,Inline,4
2018,Dodge,Grand,128999.0,Van,Automatic,FWD,blue,black,5,4,gasoline,13582,13.7,9.4,3.6,6.0,V-Engine,3
2018,Hyundai,Elantra,61825.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,19105,8.3,6.4,2.4,4.0,Inline,2
2018,BMW,X4,131811.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,21161,11.8,8.6,2.0,4.0,Other,3
2023,Volkswagen,Atlas,11.0,SUV,Automatic,4X4,black,black,5,4,gasoline,26263,13.1,10.0,3.6,4.0,Other,4
2022,Volkswagen,Atlas,8532.0,SUV,Automatic,4X4,white,black,7,4,gasoline,51082,13.8,10.2,2.4,6.0,V-Engine,2
2016,Volvo,XC90,126000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,37753,10.8,8.7,2.4,4.0,Inline,1
2022,Honda,Civic,7946.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,25740,7.8,6.2,1.5,4.0,Other,3
2019,Mercedes-Benz,GLE43,53481.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,69459,14.1,10.9,2.4,6.0,V-Engine,2
2017,Nissan,Sentra,113650.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,18208,10.8,8.7,1.8,4.0,Other,1
2018,Audi,Q7,71215.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,42650,12.6,9.4,2.4,6.0,V-Engine,2
2008,Honda,CR-V,243082.0,SUV,Automatic,4X4,blue,black,5,2,gasoline,2769,10.7,7.8,2.4,4.0,Inline,4
2023,Mazda,MX-5,100.0,Convertible,Manual,RWD,brown,black,5,2,gasoline,45468,9.0,6.8,2.0,4.0,Inline,2
2020,Jeep,Gladiator,73380.0,Truck,Automatic,4X4,white,black,5,4,gasoline,34258,14.0,10.55,2.4,6.0,V-Engine,3
2020,Honda,Civic,20443.0,Sedan,CVT,4X4,blue,black,5,4,gasoline,19640,7.9,6.1,2.4,4.0,Inline,3
2019,Jeep,WRANGLER,100335.0,SUV,Automatic,4X4,black,black,5,4,gasoline,43778,13.350000000000001,10.149999999999999,2.4,6.0,V-Engine,2
2019,Ford,Edge,31058.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,31716,11.4,8.3,2.0,4.0,Other,2
2012,McLaren,MP4-12C,14830.0,Coupe,Automatic,RWD,black,black,5,4,gasoline,189024,10.8,8.7,2.4,8.0,Inline,2
2018,Jaguar,F-Pace,54271.0,SUV,Automatic,4X4,gray,black,5,4,diesel,43041,8.9,7.2,2.4,4.0,Inline,1
2019,Mercedes-Benz,A-Class,75308.0,Hatchback,Automatic,4X4,silver,black,5,4,gasoline,10070,9.4,6.8,2.0,4.0,Inline,4
2012,Dodge,Journey,205710.0,SUV,Automatic,FWD,brown,black,7,4,gasoline,2469,10.8,7.5,2.4,4.0,Inline,4
2019,Mercedes-Benz,G-Class,89759.0,SUV,Automatic,4X4,black,black,5,4,gasoline,120248,18.1,15.6,2.4,8.0,Inline,3
2010,Volkswagen,CC,151000.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,6443,10.8,8.7,2.4,4.0,Inline,2
2021,Volkswagen,Tiguan,19346.0,SUV,Automatic,4X4,black,black,5,4,gasoline,24903,11.0,8.6,2.4,4.0,Inline,3
2023,Jeep,Wrangler,13.0,SUV,Automatic,4X4,green,black,5,4,gasoline,63491,11.5,9.9,2.0,4.0,Inline,2
2023,Hyundai,Santa,11.0,SUV,Automatic,4X4,other,black,5,4,gasoline,36188,11.0,8.5,2.5,4.0,Inline,3
2017,BMW,X1,70554.0,SUV,Automatic,4X4,white,black,5,4,gasoline,25567,10.7,7.4,2.0,4.0,Inline,2
2018,Hyundai,Santa,42000.0,SUV,Automatic,4X4,black,beige,7,4,gasoline,24775,13.45,10.25,2.4,6.0,V-Engine,2
2021,Kia,Forte,27968.0,Sedan,CVT,FWD,black,black,5,4,gasoline,25388,7.8,5.9,2.4,4.0,Inline,2
2015,BMW,X3,91000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21791,9.8,7.1,2.4,4.0,Inline,2
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,white,black,5,4,gasoline,34100,9.0,7.1,2.4,4.0,Inline,2
2015,Kia,Sorento,151808.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,13378,13.1,9.4,2.4,6.0,V-Engine,2
2017,Tesla,Model,136398.0,SUV,Automatic,4X4,silver,black,5,4,electric,20218,0.0,8.7,0.0,0.0,Electric,4
2017,BMW,X1,79199.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28347,10.5,7.4,2.4,4.0,Inline,1
2014,Nissan,Versa,120973.0,Hatchback,Automatic,FWD,black,black,5,2,gasoline,9884,6.75,5.1,1.6,4.0,Inline,1
2018,Audi,Q7,92025.0,SUV,High-Performance,4X4,white,black,5,4,gasoline,46307,12.2,9.5,2.4,4.0,Inline,1
2011,Hyundai,Sonata,220225.0,Sedan,Automatic,FWD,black,black,5,4,hybrid,8367,5.7,4.8,2.4,4.0,Other,2
2019,Acura,MDX,141120.0,SUV,Automatic,4X4,black,black,7,4,gasoline,39817,12.2,9.25,2.4,6.0,V-Engine,2
2012,Porsche,Panamera,165000.0,Sedan,Automatic,RWD,black,black,4,4,gasoline,25909,11.7,7.5,2.4,6.0,Inline,2
2023,Ford,Explorer,20.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,60622,11.7,8.6,2.3,4.0,Other,2
2011,Chevrolet,Cruze,69000.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,7692,8.5,5.5,2.4,4.0,Inline,1
2013,Nissan,Rogue,122670.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,3844,9.6,7.7,2.5,4.0,Other,4
2020,Chevrolet,Corvette,6494.0,Coupe,Automatic,RWD,red,black,5,2,gasoline,118767,15.4,8.7,2.4,8.0,Inline,2
2022,Volkswagen,Tiguan,5616.0,SUV,Automatic,4X4,black,black,7,4,gasoline,40731,10.6,8.0,2.4,4.0,Inline,2
2020,Nissan,Murano,46234.0,Wagon,CVT,4X4,black,black,5,4,gasoline,14768,11.7,8.5,3.5,6.0,Inline,4
2021,Volkswagen,Atlas,43838.0,SUV,Automatic,4X4,white,black,5,4,gasoline,48612,14.6,10.9,2.4,6.0,V-Engine,2
2023,Nissan,Murano,13.0,SUV,CVT,4X4,black,black,5,4,gasoline,48849,12.0,8.5,2.4,6.0,V-Engine,2
2017,Dodge,Ram,150000.0,Truck,Automatic,4X4,white,black,5,4,gasoline,25847,10.8,8.7,2.4,4.0,Inline,2
2019,Subaru,Ascent,107141.0,SUV,CVT,4X4,white,black,7,4,gasoline,22989,11.6,9.0,2.4,4.0,Inline,3
2020,Kia,Sorento,74584.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,19177,10.8,8.7,2.4,4.0,Inline,3
2020,Hyundai,Elantra,112000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,9290,7.8,5.6,2.0,4.0,Other,4
2020,Jeep,Grand,41070.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,43704,12.7,9.6,3.6,6.0,Inline,2
2017,BMW,3,97203.0,Sedan,Automatic,RWD,black,black,5,4,electric,15184,0.0,6.9,2.4,0.0,Electric,3
2022,Tesla,Model,99.0,SUV,Automatic,4X4,black,black,5,4,gasoline,47908,10.8,8.7,2.4,4.0,Inline,3
2022,Kia,Seltos,16998.0,SUV,CVT,4X4,gray,black,5,4,gasoline,23578,8.8,7.6,2.0,4.0,Inline,3
2019,Honda,CR-V,83710.0,SUV,Automatic,4X4,black,black,5,4,gasoline,32401,8.7,7.2,1.5,4.0,Other,2
2022,Alfa Romeo,Romeo,95.0,Sedan,Automatic,4X4,green,black,5,2,gasoline,66661,10.5,7.7,2.0,4.0,Inline,2
2018,Audi,A6,89824.0,Sedan,Automatic,4X4,silver,black,5,2,gasoline,19054,10.6,7.5,2.4,4.0,Inline,3
2017,Hyundai,Sonata,128781.0,Sedan,Automatic,FWD,silver,gray,5,4,gasoline,18917,9.7,6.95,2.4,4.0,Other,1
2016,Acura,TLX,106520.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,24322,11.2,7.5,2.4,6.0,V-Engine,1
2023,Jeep,Wrangler,250.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,46267,11.5,10.05,2.0,4.0,V-Engine,3
2014,Nissan,Rogue,139000.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,13064,8.2,6.2,2.4,4.0,Inline,2
2023,Nissan,Pathfinder,199.0,SUV,Automatic,4X4,red,gray,5,4,gasoline,63307,11.6,9.2,3.5,6.0,Inline,1
2017,BMW,X5,72000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21557,16.6,12.1,4.4,4.0,Other,3
2007,Audi,A4,179701.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,8643,10.0,6.5,2.0,4.0,Other,1
2022,Ford,Bronco,43.0,SUV,Automatic,4X4,other,black,5,4,gasoline,50489,9.3,8.4,2.4,3.0,Inline,2
2017,Ford,Escape,72110.0,SUV,Automatic,4X4,other,black,5,4,gasoline,7511,11.5,8.7,2.0,4.0,Inline,4
2019,Chrysler,Pacifica,41760.0,Van,Automatic,FWD,black,black,5,2,gasoline,42116,12.4,8.4,3.6,6.0,Inline,1
2023,Chevrolet,Equinox,92.0,SUV,Automatic,4X4,white,black,5,4,gasoline,42371,9.9,7.9,2.4,4.0,Inline,2
2022,Jeep,Wagoneer,55.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,63587,10.8,8.7,5.7,8.0,V-Engine,3
2015,Cadillac,Escalade,206200.0,SUV,Automatic,4X4,black,black,7,4,gasoline,42292,10.8,8.7,6.2,4.0,Other,2
2016,Honda,Civic,139000.0,Sedan,CVT,FWD,white,black,5,2,gasoline,12674,7.6,5.5,1.5,4.0,Inline,3
2018,Nissan,LEAF,57158.0,Sedan,Automatic,4X4,other,black,5,4,electric,29379,0.0,8.7,0.0,0.0,Electric,2
2022,Honda,Civic,12142.0,Sedan,CVT,FWD,metallic,black,5,4,gasoline,38690,7.6,6.1,2.4,4.0,Inline,1
2017,Nissan,GT-R,35896.0,Coupe,Automatic,4X4,metallic,black,5,2,gasoline,118128,14.5,10.7,2.4,6.0,Inline,2
2022,Ford,Bronco,1.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,55110,9.3,8.4,1.5,4.0,Other,1
2018,BMW,330I,37996.0,Sedan,Automatic,4X4,white,brown,5,4,gasoline,33859,10.2,7.2,2.4,4.0,Inline,1
2012,MINI,Cooper,145788.0,Hatchback,Automatic,4X4,blue,black,5,4,gasoline,7611,8.1,6.3,2.4,4.0,Inline,3
2022,Hyundai,IONIQ,16984.0,SUV,Automatic,RWD,gray,black,5,4,electric,65837,0.0,8.7,0.0,0.0,Electric,1
2020,Acura,MDX,48622.0,SUV,Automatic,4X4,black,red,7,4,gasoline,44303,12.2,9.5,3.5,6.0,V-Engine,2
2019,Dodge,Grand,55452.0,Van,Automatic,FWD,metallic,black,7,4,gasoline,28352,13.7,9.4,3.6,6.0,Inline,2
2023,Mercedes-Benz,EQS,90.0,SUV,Automatic,4X4,black,black,5,4,electric,186820,0.0,8.7,0.0,0.0,Electric,1
2023,Jeep,Wrangler,16.0,SUV,Automatic,4X4,black,black,5,4,gasoline,69583,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine,1
2020,Hyundai,Elantra,74000.0,Sedan,CVT,FWD,white,black,5,4,gasoline,16298,7.8,5.6,2.4,4.0,Inline,3
2021,Ford,Escape,40975.0,SUV,Automatic,4X4,blue,black,5,2,gasoline,35536,9.0,7.6,1.5,4.0,Other,2
2015,BMW,435i,112061.0,Convertible,Automatic,4X4,black,white,5,2,gasoline,35005,10.8,8.7,3.0,6.0,Inline,2
2013,Volkswagen,Passat,145000.0,Sedan,Automatic,FWD,white,black,5,4,diesel,7468,10.8,8.7,2.4,4.0,Inline,3
2019,Subaru,Ascent,76200.0,SUV,Automatic,4X4,other,gray,7,4,gasoline,33027,11.6,9.0,2.4,4.0,Inline,2
2023,Ford,Edge,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,36928,11.5,8.4,2.0,4.0,Inline,3
2022,Jeep,Wrangler,3500.0,SUV,Manual,4X4,gray,black,5,4,gasoline,63405,10.7,10.0,2.4,4.0,Inline,2
2019,Volkswagen,Jetta,109907.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,17362,7.8,5.9,2.4,4.0,Inline,3
2018,BMW,X1,61000.0,SUV,Automatic,4X4,brown,black,5,4,gasoline,32006,10.5,7.4,2.4,4.0,Inline,1
2017,Kia,Sportage,150340.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,19589,11.3,9.5,2.4,4.0,Inline,2
2015,Bentley,Flying,32847.0,Sedan,Automatic,4X4,metallic,beige,5,4,gasoline,67374,10.8,8.7,2.4,8.0,Inline,3
2013,Volkswagen,Jetta,166935.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,10675,9.8,8.1,2.0,4.0,Inline,2
2023,Hyundai,Elantra,100.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,14218,8.4,6.6,2.4,4.0,Inline,4
2023,Infiniti,QX60,90.0,SUV,Automatic,4X4,white,gray,7,4,gasoline,70838,11.9,9.3,2.4,6.0,V-Engine,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27365,10.8,8.7,2.4,6.0,V-Engine,4
2016,Honda,Civic,96940.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,19398,7.6,5.5,1.5,4.0,V-Engine,2
2015,Nissan,Micra,138972.0,Hatchback,Automatic,FWD,other,black,5,4,gasoline,10360,8.7,6.6,1.6,4.0,Inline,2
2019,Nissan,Micra,88436.0,Hatchback,Automatic,FWD,black,gray,5,4,gasoline,20008,8.85,6.8,2.4,4.0,Inline,1
2003,Volkswagen,Jetta,326488.0,Sedan,Manual,FWD,silver,gray,5,4,gasoline,6625,10.350000000000001,7.15,2.4,4.0,Inline,1
2018,Audi,A4,170000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,29371,10.0,7.0,2.4,4.0,Inline,2
2020,Ford,Escape,27432.0,SUV,Automatic,FWD,metallic,black,5,4,gasoline,32237,10.8,8.7,1.5,3.0,Inline,1
2010,MINI,Cooper,128800.0,Hatchback,Automatic,FWD,silver,black,5,2,gasoline,11925,10.8,8.7,2.4,4.0,Inline,2
2022,Ford,F-150,250.0,Truck,Automatic,4X4,black,black,5,4,gasoline,67873,13.5,10.2,3.5,6.0,V-Engine,2
2018,Hyundai,Tucson,107587.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,27590,10.1,7.8,2.0,4.0,Inline,1
2012,BMW,M3,61300.0,Coupe,Automatic,RWD,black,black,4,2,gasoline,86882,15.2,9.7,2.4,8.0,Inline,2
2019,Audi,S5,65998.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,55737,11.3,8.0,2.4,6.0,V-Engine,1
2018,Infiniti,Q60,22998.0,Coupe,Automatic,4X4,white,black,4,2,gasoline,39951,12.3,8.6,2.4,6.0,V-Engine,2
2022,Hyundai,Santa,22796.0,SUV,Automatic,4X4,other,beige,5,2,gasoline,33437,11.0,8.5,2.5,4.0,Inline,3
2019,Honda,Fit,57187.0,Hatchback,CVT,FWD,white,black,5,4,gasoline,25003,7.0,5.9,1.5,4.0,V-Engine,2
2023,Alfa Romeo,Romeo,65.0,SUV,Automatic,4X4,red,black,5,4,gasoline,45162,10.8,8.3,2.4,4.0,Inline,3
2023,Jeep,Wrangler,12.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,27248,10.8,8.7,3.6,6.0,V-Engine,4
2019,Volkswagen,Jetta,74354.0,Sedan,Manual,FWD,black,black,5,4,gasoline,24889,7.9,5.9,2.4,4.0,Inline,2
2015,Nissan,Rogue,99856.0,SUV,Automatic,4X4,black,black,5,4,gasoline,14125,9.5,7.4,2.5,4.0,Other,2
2014,Ford,Fusion,174000.0,Sedan,Manual,FWD,black,black,5,4,gasoline,13793,10.0,6.65,2.4,4.0,Inline,2
2020,Volkswagen,Golf,30909.0,Hatchback,Automatic,FWD,gray,black,5,4,gasoline,26365,8.1,6.6,2.4,4.0,Inline,2
1997,Bentley,Brooklands,85579.0,Sedan,Automatic,RWD,blue,brown,5,4,gasoline,10176,10.8,8.7,2.4,8.0,Inline,3
2016,Mercedes-Benz,G-Class,107118.0,SUV,Automatic,4X4,white,black,5,4,gasoline,110087,20.0,16.6,2.4,8.0,Inline,2
2012,Subaru,Impreza,175567.0,Sedan,Manual,4X4,gray,black,5,4,gasoline,4256,8.3,5.9,2.0,4.0,Inline,3
2019,Chrysler,Pacifica,85324.0,Van,Automatic,FWD,black,black,5,4,gasoline,37629,12.4,8.4,3.6,4.0,Other,2
2019,Acura,ILX,19786.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,29834,9.9,7.0,2.4,4.0,Inline,2
2018,Ford,Edge,50850.0,SUV,Automatic,FWD,metallic,black,5,2,gasoline,29441,11.5,8.0,2.0,4.0,Inline,2
2012,Fiat,500,89384.0,Hatchback,Automatic,FWD,white,black,5,2,gasoline,7980,10.8,8.7,2.4,4.0,Inline,2
2016,Nissan,Micra,125120.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,7880,8.7,6.6,1.6,4.0,Inline,3
2021,Audi,SQ7,24346.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,30017,10.8,8.7,2.4,8.0,Inline,4
2014,Dodge,Grand,205000.0,Wagon,Automatic,FWD,black,black,5,4,gasoline,14144,10.8,8.7,2.4,4.0,Inline,2
2022,Mercedes-Benz,GLE350,14563.0,SUV,Automatic,4X4,black,black,5,4,gasoline,51351,12.1,8.9,2.4,4.0,Inline,3
2022,Volkswagen,Atlas,8869.0,SUV,Automatic,4X4,white,black,5,4,gasoline,56624,13.1,10.0,2.4,6.0,V-Engine,1
2022,Volkswagen,Golf,1898.0,Hatchback,Manual,FWD,black,red,5,2,gasoline,47545,9.8,6.9,2.0,4.0,Inline,1
2021,Maserati,Ghibli,12750.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,130944,18.1,11.8,3.8,8.0,V-Engine,1
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,47711,10.8,8.7,2.0,4.0,Inline,3
2015,Volkswagen,Jetta,120707.0,Sedan,Automatic,FWD,blue,black,5,2,gasoline,15020,10.4,7.0,2.0,4.0,Inline,2
2019,Audi,A4,49994.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,33873,10.0,7.0,2.4,4.0,Inline,2
2023,Jeep,Grand,2500.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,84558,12.3,9.2,3.6,6.0,V-Engine,2
2021,Ford,Super,66902.0,SUV,Automatic,4X4,white,black,5,4,gasoline,74594,10.8,8.7,2.4,4.0,Inline,2
2014,Nissan,Pathfinder,186000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,16424,10.8,8.7,3.5,4.0,Other,1
2018,Mercedes-Benz,GLE,77000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,12476,10.8,8.7,2.4,6.0,V-Engine,4
2013,Hyundai,Santa,161472.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,8242,10.1,7.0,2.4,4.0,Inline,3
2020,Volvo,XC90,35549.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,52512,10.8,8.7,2.4,4.0,Inline,2
2020,Dodge,Grand,83964.0,Van,Automatic,FWD,blue,black,7,4,gasoline,34035,13.7,9.4,2.4,6.0,V-Engine,1
2017,Kia,Forte,147545.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,10226,9.4,7.0,2.0,4.0,Other,3
2022,Dodge,Challenger,34.0,Coupe,Automatic,RWD,green,black,5,4,gasoline,102651,17.85,11.05,6.2,8.0,V-Engine,1
2020,Honda,HR-V,56648.0,Wagon,CVT,4X4,white,black,5,4,gasoline,22630,9.1,7.7,1.8,4.0,Inline,3
2007,Chevrolet,Corvette,90000.0,Convertible,Automatic,RWD,yellow,black,5,2,gasoline,52247,10.8,8.7,2.4,4.0,Inline,2
2023,Honda,Civic,727.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,38570,10.8,8.7,1.5,4.0,Other,2
2018,Nissan,Frontier,34774.0,Truck,Automatic,RWD,silver,gray,4,4,gasoline,15570,13.6,10.7,2.5,4.0,Other,3
2023,Volvo,XC40,50.0,SUV,Automatic,4X4,white,gray,5,4,gasoline,67109,10.8,8.7,2.0,4.0,Inline,1
2023,Ford,Bronco,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,46222,10.8,8.7,1.5,3.0,Inline,2
2022,Hyundai,Veloster,5729.0,Hatchback,Manual,4X4,white,black,5,2,gasoline,42561,11.3,8.45,2.0,4.0,Other,1
2016,Honda,CR-V,157328.0,SUV,CVT,4X4,silver,black,5,4,gasoline,14224,9.5,7.5,2.4,4.0,Inline,3
2019,Volkswagen,Jetta,39670.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,27821,7.8,5.9,2.4,4.0,Inline,1
2019,Honda,Civic,62208.0,Sedan,CVT,FWD,red,black,5,4,gasoline,17936,7.8,6.2,2.4,4.0,Inline,3
2012,Honda,Civic,153200.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,7437,7.2,5.0,2.4,4.0,Inline,3
2019,Volvo,XC90,74595.0,SUV,Automatic,4X4,white,black,7,4,gasoline,28607,10.8,8.7,2.4,4.0,Inline,3
2018,Honda,Civic,76768.0,Compact,CVT,FWD,white,black,5,4,gasoline,26799,10.8,8.7,2.0,4.0,Inline,1
2022,Dodge,Challenger,5050.0,Coupe,Automatic,RWD,black,black,5,2,gasoline,100681,15.8,9.6,2.4,8.0,Inline,1
2019,Volkswagen,Tiguan,75000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28080,11.1,8.1,2.4,4.0,Inline,2
2022,BMW,X3,17432.0,SUV,Automatic,4X4,white,black,5,4,gasoline,56071,11.0,8.5,2.4,4.0,Inline,2
2019,Mercedes-Benz,GLC300,55588.0,SUV,Automatic,4X4,black,black,5,4,gasoline,44801,11.0,8.7,2.4,4.0,Inline,2
2020,GMC,Savana,63047.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44832,10.8,8.7,2.4,4.0,Inline,2
2017,Infiniti,QX50,97628.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,22768,13.7,9.8,2.4,6.0,V-Engine,2
2023,Nissan,Kicks,0.0,SUV,CVT,FWD,black,gray,5,4,gasoline,28152,7.7,6.6,2.4,4.0,Inline,2
2017,Porsche,911,19942.0,Sedan,Automatic,4X4,silver,black,5,2,gasoline,149244,10.8,8.7,2.4,6.0,Inline,2
2023,MINI,John,90.0,Hatchback,Automatic,FWD,green,black,5,4,gasoline,56058,9.3,6.9,2.4,4.0,Inline,2
2018,Honda,Accord,62000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,28991,10.8,8.7,2.4,4.0,Inline,2
2023,Audi,Q5,4995.0,SUV,Automatic,4X4,white,black,5,4,gasoline,62188,10.8,8.7,2.0,4.0,Inline,2
