year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type
2011,Volkswagen,Jetta,234000.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,6990,9.1,6.5,2.5,4.0,Other
2022,Mazda,CX-5,7931.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,44998,10.8,8.7,2.5,4.0,Inline
2019,Audi,A7,76335.0,Sedan,Automatic,4X4,white,Black,5,4,other,55501,10.8,8.7,2.4,4.0,Other
2021,Infiniti,Q50,19445.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,54695,12.5,9.3,2.4,6.0,V-Engine
2013,Ford,Edge,143168.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,16990,12.1,8.7,2.4,6.0,V-Engine
2019,Volvo,XC90,58228.0,SUV,Automatic,4X4,blue,Black,7,4,gasoline,48999,10.8,8.7,2.4,4.0,Inline
2012,Dodge,Journey,196336.0,SUV,Automatic,FWD,black,Black,5,4,gasoline,9699,12.4,9.0,2.4,4.0,Inline
2021,BMW,3,19145.0,Sedan,Automatic,4X4,white,Black,5,2,hybrid,53980,10.7,7.9,2.0,4.0,Inline
2019,Hyundai,Elantra,112100.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,21888,8.3,6.4,2.0,4.0,Other
2018,Audi,Q7,44999.0,SUV,Automatic,4X4,gray,Black,7,4,gasoline,45999,12.6,9.4,2.4,6.0,V-Engine
2023,Cadillac,XT5,25.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,59043,12.9,9.2,3.6,6.0,Inline
2019,Jaguar,E-Pace,63211.0,SUV,Automatic,4X4,black,Tan,5,4,gasoline,44888,11.2,8.6,2.4,4.0,Inline
2016,Mercedes-Benz,GLE,152842.0,SUV,Automatic,4X4,black,Black,5,4,diesel,32987,10.1,8.0,2.4,6.0,V-Engine
2019,BMW,X3,85735.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,44900,11.9,8.7,2.4,6.0,Inline
2022,Audi,Q3,17303.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,48288,11.4,8.3,2.4,4.0,Inline
2023,Audi,Q5,90.0,SUV,Automatic,4X4,white,Black,5,5,gasoline,55431,10.8,8.7,2.0,4.0,Inline
2021,Audi,R8,12981.0,Convertible,Automatic,4X4,white,Red,5,2,gasoline,278800,10.8,8.7,2.4,10.0,Inline
2023,BMW,X3,90.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,65119,11.0,8.4,2.4,4.0,Inline
2023,Chrysler,Grand,0.0,Van,Automatic,FWD,white,Black,5,4,gasoline,49940,12.4,8.4,2.4,6.0,V-Engine
2019,Hyundai,Sonata,140000.0,Sedan,Automatic,FWD,blue,Black,5,4,gasoline,22000,10.8,8.7,2.4,4.0,Inline
2019,Honda,Odyssey,60602.0,Van,Automatic,FWD,silver,Grey,8,4,gasoline,40999,12.6,8.4,3.5,6.0,Inline
2022,Chevrolet,Silverado,35.0,Truck,Automatic,4X4,black,Black,6,2,gasoline,62390,14.3,12.55,2.7,4.0,Other
2020,Lamborghini,Urus,35258.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,310000,10.8,8.7,2.4,4.0,Inline
2023,GMC,Sierra,35.0,Truck,Automatic,4X4,white,Black,5,4,gasoline,74678,14.8,11.8,5.3,8.0,Inline
2023,Jeep,Wrangler,14.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,66570,11.5,10.0,2.0,4.0,Inline
2016,Infiniti,QX80,165000.0,SUV,Automatic,4X4,gray,Black,7,4,gasoline,30995,17.4,12.2,2.4,8.0,Inline
2018,Nissan,Rogue,116000.0,SUV,CVT,4X4,white,Black,5,4,gasoline,23450,9.7,7.4,2.4,4.0,Inline
2014,Volkswagen,Jetta,77000.0,Sedan,Manual,4X4,white,Black,5,4,gasoline,14500,9.1,6.0,2.4,4.0,Inline
2017,GMC,Terrain,130652.0,SUV,Automatic,FWD,black,Black,5,4,gasoline,15995,10.8,8.7,2.4,4.0,Inline
2018,Porsche,911,73714.0,Coupe,Manual,4X4,other,Black,5,4,gasoline,153000,10.8,8.7,2.4,6.0,Inline
2015,Mazda,Mazda3,75420.0,Sedan,Automatic,FWD,gray,Grey,5,4,gasoline,16580,7.95,5.75,2.4,4.0,Inline
2017,Hyundai,Santa,82130.0,SUV,Automatic,FWD,white,Black,5,4,gasoline,22955,11.1,8.6,2.4,4.0,Inline
2020,Kia,Forte,75773.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,24999,7.9,5.9,2.4,4.0,Inline
2018,GMC,Acadia,78860.0,SUV,Automatic,FWD,black,Grey,7,4,gasoline,30888,13.0,9.3,3.6,4.0,Other
2023,Ford,Bronco,10.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,59805,13.3,12.1,2.4,4.0,Inline
2020,Hyundai,Santa,35785.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,37399,12.0,9.2,2.0,4.0,Inline
2023,Tesla,Model,2200.0,SUV,Automatic,4X4,white,Black,5,5,electric,159000,10.8,8.7,2.4,4.0,Inline
2020,Honda,CR-V,20381.0,SUV,CVT,4X4,silver,Black,5,4,gasoline,34495,8.7,7.4,2.4,4.0,Inline
2020,Mazda,CX-5,88000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,31950,9.8,7.9,2.5,4.0,Other
2018,Honda,Civic,112244.0,Sedan,CVT,FWD,silver,Black,5,4,gasoline,23995,7.8,6.0,2.4,4.0,Inline
2018,Honda,Accord,71481.0,Sedan,Manual,4X4,white,Black,5,4,gasoline,28499,8.9,6.7,2.4,4.0,Inline
2023,Volkswagen,Taos,90.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,37475,9.5,7.4,2.4,4.0,Inline
2014,BMW,4,170000.0,Coupe,Automatic,4X4,other,Black,5,2,gasoline,16999,10.8,8.7,2.4,4.0,Inline
2020,MINI,3,28041.0,Hatchback,Automatic,FWD,green,Black,5,2,gasoline,30480,8.9,6.6,2.0,4.0,Inline
2019,Volkswagen,Atlas,54297.0,SUV,Automatic,4X4,blue,Black,7,4,gasoline,34999,13.8,10.2,2.4,6.0,V-Engine
2019,Chevrolet,Equinox,95500.0,SUV,Automatic,4X4,black,Black,5,5,gasoline,25128,9.3,7.8,2.4,4.0,Inline
2019,Jeep,WRANGLER,127787.0,SUV,Automatic,4X4,metallic,Black,5,4,gasoline,42888,13.350000000000001,10.149999999999999,2.4,6.0,V-Engine
2019,Volvo,XC60,85480.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,39880,10.8,8.7,2.4,4.0,Inline
2009,Honda,Accord,169000.0,Sedan,Automatic,FWD,green,Black,5,4,gasoline,7999,10.8,8.7,2.4,4.0,Inline
2021,Porsche,911,24565.0,Coupe,Automatic,4X4,red,Black,5,4,gasoline,224900,13.1,10.2,2.4,6.0,Inline
2017,Hyundai,Tucson,166547.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,18995,11.4,9.3,2.4,4.0,Inline
2022,Hyundai,Santa,21605.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,49380,11.0,8.5,2.4,4.0,Other
2022,Ford,F-150,15711.0,Truck,Automatic,4X4,gray,White,5,4,electric,114995,10.8,8.7,0.0,0.0,Electric
2019,Honda,Accord,59000.0,Sedan,CVT,FWD,gray,Black,5,4,gasoline,30950,8.2,6.8,2.4,4.0,Inline
2022,Ford,Mustang,0.0,SUV,Automatic,4X4,white,Black,5,4,electric,78440,2.4,2.8,2.4,4.0,Other
2021,Dodge,Challenger,84.0,Coupe,Automatic,RWD,white,Brown,5,2,gasoline,104995,17.6,10.7,2.4,8.0,Inline
2016,Mercedes-Benz,CLA-Class,209000.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,19999,9.8,7.1,2.4,4.0,Inline
2006,Ford,F-250,150500.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,11800,10.8,8.7,2.4,4.0,Inline
2023,Nissan,GT-R,99.0,Coupe,Automatic,4X4,white,Black,5,4,gasoline,292998,14.7,10.7,3.8,6.0,V-Engine
2020,Volvo,XC40,47120.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,41888,10.7,7.7,2.4,4.0,Inline
2022,Cadillac,XT6,24264.0,SUV,Automatic,4X4,other,Black,5,4,gasoline,68995,13.1,9.5,3.6,4.0,Other
2023,Mazda,Mazda3,100.0,Hatchback,Automatic,4X4,gray,Black,5,4,gasoline,33450,9.0,7.0,2.5,4.0,Inline
2022,Tesla,Model,1287.0,SUV,Automatic,4X4,black,White,6,4,electric,155500,10.8,8.7,0.0,0.0,Electric
2023,Jeep,WRANGLER,24.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,64547,11.5,9.9,2.0,4.0,Inline
2007,Hummer,H2,107069.0,SUV,Automatic,4X4,red,Black,5,4,gasoline,59800,10.8,8.7,2.4,8.0,Inline
2013,Dodge,Grand,168686.0,Van,Automatic,FWD,gray,Black,7,4,gasoline,10990,12.2,7.9,2.4,6.0,V-Engine
2022,Porsche,Panamera,12789.0,Wagon,Automatic,4X4,black,Grey,5,4,gasoline,139000,12.8,10.2,2.4,6.0,V-Engine
2022,Volkswagen,Jetta,6250.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,38872,9.0,6.5,2.0,4.0,Inline
2020,BMW,X7,54000.0,SUV,Automatic,4X4,white,Black,5,2,gasoline,87900,12.0,9.4,3.0,6.0,Inline
2019,Porsche,Panamera,39000.0,Hatchback,Automatic,4X4,other,Black,5,4,gasoline,141999,10.8,8.7,2.4,4.0,Inline
2018,Mazda,CX-5,62314.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,30099,9.8,7.9,2.5,4.0,Inline
2018,Honda,CR-V,63926.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,28299,8.7,7.2,1.5,4.0,Inline
2021,Chevrolet,Silverado,30487.0,Truck,Automatic,4X4,gray,Black,5,4,diesel,37535,10.6,9.2,2.4,6.0,Inline
2022,Ford,Mustang,5.0,Coupe,Automatic,RWD,black,Black,4,2,gasoline,48585,15.75,9.9,2.4,8.0,Inline
2018,Audi,Q7,125807.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,36900,12.6,9.4,2.4,6.0,V-Engine
2018,Nissan,Titan,163438.0,Truck,Automatic,4X4,white,Brown,5,4,gasoline,34888,15.55,11.5,5.6,8.0,Inline
2020,GMC,Sierra,66481.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,57395,14.3,10.6,2.4,8.0,Inline
2016,Hyundai,Sonata,128000.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,22600,10.8,8.7,2.4,4.0,Inline
2021,Mercedes-Benz,AMG,7600.0,SUV,Automatic,4X4,black,Black,5,2,gasoline,72995,13.1,9.6,3.0,6.0,Inline
2019,Acura,MDX,88199.0,SUV,Automatic,4X4,white,Red,7,4,gasoline,39495,12.2,9.25,3.5,6.0,V-Engine
2019,Acura,RDX,13289.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,43995,11.0,8.6,2.4,4.0,Inline
2020,Nissan,Murano,34499.0,SUV,CVT,4X4,white,Charcoal,5,4,gasoline,37499,11.7,8.5,2.4,6.0,V-Engine
2016,BMW,428i,108862.0,Sedan,Automatic,4X4,white,Red,5,4,gasoline,26999,10.6,7.2,2.0,4.0,Inline
2019,BMW,4,64592.0,Hatchback,Automatic,4X4,white,Black,5,4,gasoline,38510,10.5,7.4,2.4,4.0,Inline
2022,Ford,Escape,41000.0,SUV,Automatic,4X4,gray,Black,5,5,gasoline,41995,10.8,8.7,2.4,4.0,Inline
2015,Chevrolet,Equinox,350000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,7800,10.8,8.7,2.4,4.0,Inline
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,95240,16.7,14.0,2.4,8.0,Inline
2021,Chevrolet,Silverado,52397.0,Truck,Automatic,4X4,blue,Black,5,4,gasoline,51500,14.4,10.6,5.3,8.0,Inline
2019,Subaru,Ascent,107141.0,SUV,CVT,4X4,white,Black,7,4,gasoline,31995,11.6,9.0,2.4,4.0,Inline
2016,Volkswagen,Tiguan,68103.0,SUV,Automatic,FWD,gray,Black,5,4,gasoline,19995,11.2,9.0,2.0,4.0,Other
2018,Infiniti,Q50,41009.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,35888,12.4,8.7,2.4,6.0,V-Engine
2017,Volvo,V90,41000.0,Wagon,Automatic,4X4,silver,Black,5,5,gasoline,46999,10.8,8.7,2.4,4.0,Inline
2022,Ford,Maverick,24764.0,Truck,Automatic,4X4,gray,Black,5,4,gasoline,39995,10.7,8.1,2.0,4.0,V-Engine
2022,Volkswagen,Atlas,20864.0,SUV,Automatic,4X4,green,Black,6,4,gasoline,57574,13.8,10.2,2.4,6.0,V-Engine
2020,Porsche,Cayenne,59874.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,96900,12.9,10.4,2.4,6.0,V-Engine
2019,Volvo,S60,137985.0,Sedan,Automatic,4X4,white,Black,5,2,gasoline,29880,10.8,8.7,2.4,4.0,Inline
2014,BMW,4,139088.0,Convertible,Automatic,RWD,black,Black,5,2,gasoline,31900,10.8,8.7,3.0,4.0,Other
2012,Chevrolet,Camaro,98000.0,Convertible,Automatic,RWD,black,Black,4,2,gasoline,21888,10.8,8.7,2.4,6.0,V-Engine
2017,Mercedes-Benz,S-Class,45300.0,Sedan,Automatic,4X4,white,Cream,5,4,gasoline,99777,15.7,10.1,2.4,8.0,Inline
2018,Nissan,Rogue,102188.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,24498,9.7,7.4,2.5,4.0,Inline
2022,Honda,Civic,4239.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,38880,7.7,6.0,2.4,4.0,Inline
2019,BMW,X3,35990.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,45885,10.8,8.0,2.4,4.0,Inline
2020,Honda,CR-V,51002.0,SUV,CVT,4X4,black,Black,5,5,gasoline,39198,8.7,7.4,1.5,4.0,Inline
2023,Ford,Edge,0.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,45499,10.8,8.7,2.0,4.0,Inline
2023,Kia,Seltos,50.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,35252,8.8,7.6,2.0,4.0,Inline
2020,BMW,X4,33280.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,54369,10.0,8.2,2.4,4.0,Inline
2021,Hyundai,Sonata,37255.0,Sedan,Automatic,FWD,black,Black,5,4,gasoline,38525,8.8,6.4,2.4,4.0,Inline
2011,Volkswagen,Golf,190000.0,Wagon,Automatic,FWD,gray,Black,5,4,gasoline,10500,10.8,8.7,2.4,4.0,Inline
2023,Cadillac,CT4,27.0,Sedan,Automatic,4X4,white,Black,5,4,gasoline,56112,10.35,7.3,2.0,4.0,Inline
2019,BMW,X5,63000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,62888,11.7,9.1,3.0,4.0,Other
2014,Hyundai,Santa,136800.0,SUV,Automatic,FWD,white,Grey,5,4,gasoline,14990,10.2,7.3,2.4,4.0,Inline
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,80125,12.3,9.2,3.6,6.0,V-Engine
2023,Maserati,Levante,95.0,SUV,Automatic,4X4,white,Red,5,2,gasoline,136942,14.7,10.7,3.0,6.0,Inline
2008,Nissan,Altima,180000.0,Sedan,Automatic,RWD,gray,Black,5,4,gasoline,3000,10.8,8.7,2.4,4.0,Inline
2019,Mercedes-Benz,CLA,54000.0,Sedan,Automatic,4X4,gray,Black,5,4,gasoline,47997,10.3,7.9,2.4,4.0,Inline
2015,Ford,Edge,205882.0,SUV,Automatic,FWD,green,Black,5,4,gasoline,13995,12.35,8.4,2.4,6.0,V-Engine
2014,Chevrolet,Cruze,184300.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,8400,7.8,5.2,1.4,4.0,Other
2022,Jeep,Grand,0.0,SUV,Automatic,4X4,black,Black,5,4,electric,81370,10.8,8.7,2.4,4.0,Inline
2023,Ford,F-150,10.0,Truck,Automatic,4X4,red,Black,5,2,gasoline,64560,12.8,10.0,2.4,6.0,V-Engine
2022,Porsche,Taycan,3175.0,Wagon,Automatic,4X4,black,Black,5,4,electric,184900,10.8,8.7,0.0,0.0,Electric
2021,Mercedes-Benz,A-Class,25500.0,Hatchback,Automatic,4X4,white,Black,5,4,gasoline,56395,10.6,8.2,2.0,4.0,Inline
2022,Mercedes-Benz,GLC,9756.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,72097,11.5,9.1,2.0,4.0,Inline
2022,Dodge,Challenger,774.0,Coupe,Automatic,RWD,red,Black,2,2,gasoline,104395,17.85,11.05,6.2,8.0,Inline
2023,Ford,Bronco,250.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,39903,9.3,8.4,1.5,3.0,Inline
2023,Volkswagen,Atlas,6.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,60544,13.1,10.0,3.6,4.0,Other
2016,Jeep,Grand,152835.0,SUV,Automatic,4X4,black,Black,5,5,gasoline,25888,12.8,9.5,3.6,4.0,Other
2021,Chevrolet,Corvette,220.0,Coupe,Automatic,RWD,white,Red,2,2,gasoline,118800,15.4,8.7,2.4,8.0,Inline
2021,Honda,Pilot,35109.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,50995,12.4,9.3,2.4,6.0,V-Engine
2023,Ford,Explorer,250.0,SUV,Automatic,4X4,black,Black,7,4,gasoline,71974,13.4,9.8,3.0,6.0,V-Engine
2021,Honda,Civic,18103.0,Sedan,CVT,FWD,blue,Black,5,4,gasoline,31499,7.9,6.1,2.4,4.0,Inline
2014,Volkswagen,Touareg,158162.0,SUV,Automatic,4X4,black,Black,5,4,diesel,28980,11.8,8.1,2.4,6.0,V-Engine
2008,Ford,Edge,91737.0,SUV,Automatic,FWD,metallic,Grey,5,4,gasoline,11480,12.8,8.4,3.5,4.0,Other
2016,Volkswagen,Passat,138000.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,23500,10.8,8.7,2.4,4.0,Inline
2017,BMW,X4,111339.0,SUV,Automatic,4X4,black,Brown,5,4,gasoline,32712,11.8,8.6,2.4,4.0,Inline
2018,BMW,M4,39393.0,Coupe,Automatic,RWD,blue,Black,5,2,gasoline,69800,13.5,9.3,2.4,6.0,Inline
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,59980,10.8,8.7,2.4,6.0,V-Engine
2017,Volvo,S90,143932.0,Sedan,Automatic,4X4,black,Brown,5,4,gasoline,26998,10.8,7.6,2.4,4.0,Inline
2019,Honda,CR-V,48000.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,29500,10.8,8.7,2.4,4.0,Inline
2012,GMC,Terrain,167686.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,11995,10.8,8.7,2.4,6.0,V-Engine
2011,Dodge,Journey,158000.0,SUV,Automatic,FWD,silver,Black,7,4,gasoline,7990,10.8,7.5,2.4,4.0,Other
2023,Jeep,Wrangler,14.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,62770,11.5,9.9,2.0,4.0,Inline
2021,Nissan,Qashqai,15732.0,Hatchback,CVT,4X4,black,Black,5,4,gasoline,29588,9.0,7.6,2.0,4.0,Inline
2012,Ford,F-150,132461.0,Truck,Automatic,4X4,black,Black,5,4,flex_fuel,15990,10.8,8.7,2.4,8.0,Inline
2018,BMW,M3,36512.0,Sedan,Automatic,RWD,white,Black,5,4,gasoline,68000,10.8,8.7,2.4,4.0,Inline
2023,Jeep,Wrangler,15.0,SUV,Automatic,4X4,yellow,Black,5,4,gasoline,71365,10.8,8.7,2.0,4.0,Inline
2018,Nissan,Rogue,99301.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,24999,9.7,7.4,2.5,4.0,Inline
2019,Infiniti,QX60,72372.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,32990,12.5,9.0,2.4,6.0,V-Engine
2017,Ford,Explorer,112123.0,SUV,Automatic,4X4,blue,Black,7,4,gasoline,24954,13.1,9.2,2.4,4.0,Inline
2023,Hyundai,Santa,10.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,49024,12.1,8.7,2.4,4.0,Inline
2020,Acura,RDX,30786.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,39995,11.0,8.6,2.4,4.0,Inline
2022,Jeep,Grand,31.0,SUV,Automatic,4X4,gray,Black,5,4,hybrid,88220,10.8,8.7,0.0,0.0,Electric
2021,Volkswagen,Atlas,38708.0,SUV,Automatic,4X4,black,Red,5,4,gasoline,48910,10.8,8.7,2.4,6.0,V-Engine
2019,Acura,RDX,110024.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,34995,11.0,8.6,2.0,4.0,Inline
2015,BMW,X6,93000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,49995,16.6,12.1,4.4,8.0,Inline
2018,Hyundai,Santa,92445.0,SUV,Automatic,4X4,black,Black,5,5,gasoline,24999,12.0,9.1,2.4,4.0,Inline
2013,Hyundai,Sonata,196000.0,Sedan,Automatic,FWD,gray,Grey,5,4,gasoline,8995,10.8,8.7,2.4,4.0,Other
2022,Tesla,Model,15005.0,Sedan,Automatic,RWD,black,Black,5,4,electric,49998,10.8,8.7,0.0,0.0,Electric
2018,Honda,Civic,99668.0,Hatchback,Manual,4X4,red,Black,5,4,gasoline,22035,8.0,6.2,2.4,4.0,Inline
2023,Volkswagen,Jetta,1000.0,Sedan,Automatic,FWD,red,Black,5,4,gasoline,34990,8.1,5.8,1.5,4.0,Other
2023,Ford,Ranger,10.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,53065,12.350000000000001,11.0,2.3,4.0,Other
2015,Volkswagen,Beetle,27922.0,Convertible,Automatic,4X4,red,Black,5,2,gasoline,26985,9.8,7.3,2.4,4.0,Inline
2017,Mercedes-Benz,GLS-Class,102537.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,49800,16.7,12.9,2.4,8.0,Inline
2022,Jeep,Grand,24.0,SUV,Automatic,4X4,black,Black,5,4,hybrid,88888,10.8,8.7,0.0,0.0,Electric
2018,Ford,Edge,93449.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,25999,13.8,9.8,2.4,6.0,V-Engine
1972,Ford,Mustang,90.0,Coupe,Automatic,4X4,other,Black,5,2,gasoline,59900,10.8,8.7,2.4,4.0,Inline
2019,Porsche,Macan,30344.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,69900,12.9,10.2,2.4,6.0,V-Engine
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,metallic,Black,5,4,gasoline,59730,10.8,8.7,3.6,6.0,V-Engine
2018,Maserati,Levante,99332.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,57910,16.8,12.4,2.4,6.0,V-Engine
2018,Porsche,Macan,51700.0,SUV,Automatic,4X4,white,Red,5,4,gasoline,62800,13.8,10.3,2.4,6.0,Inline
2021,Chevrolet,1500,46009.0,Truck,Automatic,4X4,black,Black,5,4,gasoline,47999,10.8,8.7,2.4,4.0,Inline
2019,Volkswagen,Jetta,23915.0,Sedan,Manual,FWD,white,Black,5,4,gasoline,31999,9.6,7.3,2.4,4.0,Inline
2023,Volvo,XC60,1037.0,SUV,Automatic,4X4,silver,Black,5,4,gasoline,70649,10.8,8.7,2.4,4.0,Inline
2022,Nissan,Sentra,100.0,Sedan,Automatic,FWD,white,Black,5,4,gasoline,31990,8.8,6.25,2.0,4.0,Other
2016,Ford,Escape,78196.0,SUV,Automatic,FWD,white,Grey,5,4,gasoline,19876,10.1,7.4,2.4,4.0,Inline
2019,Nissan,Versa,49040.0,Hatchback,CVT,FWD,metallic,Charcoal,5,4,gasoline,18785,8.1,6.4,2.4,4.0,Inline
2011,Hyundai,Sonata,112000.0,Sedan,Automatic,FWD,gray,Black,5,4,gasoline,11750,10.8,8.7,2.4,4.0,Inline
2016,Mercedes-Benz,G-Class,107118.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,109800,20.0,16.6,2.4,8.0,Inline
2023,Chevrolet,Silverado,19.0,Truck,Automatic,4X4,black,Black,5,2,gasoline,60408,12.9,11.5,2.7,4.0,Inline
2019,Ford,F-250,68784.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,79800,10.8,8.7,2.4,4.0,Inline
2020,Kia,Sorento,42901.0,SUV,Automatic,4X4,gray,Black,5,4,gasoline,28880,11.2,9.0,2.4,4.0,Inline
2013,Volkswagen,Jetta,198000.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,8995,9.8,8.1,2.4,4.0,Inline
2019,Jeep,Wrangler,56425.0,SUV,Manual,4X4,gray,Black,5,4,gasoline,50980,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine
2017,Rolls-Royce,Ghost,6218.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,339995,19.6,12.4,2.4,12.0,Inline
2019,Volvo,XC90,107906.0,SUV,Automatic,4X4,black,Charcoal,5,4,gasoline,37640,10.8,8.7,2.4,4.0,Inline
2023,Polestar,2,100.0,Sedan,Automatic,4X4,black,Grey,5,4,electric,67500,10.8,8.7,8.0,4.0,Other
2012,Mazda,Mazda5,139000.0,Van,Automatic,FWD,black,Black,5,2,gasoline,9900,9.6,6.75,2.5,4.0,Inline
2015,Chevrolet,Cruze,1.0,Sedan,Automatic,4X4,black,Black,5,4,diesel,10990,8.7,5.1,2.0,4.0,Other
2018,Kia,Sportage,53334.0,SUV,Automatic,FWD,black,Black,5,4,gasoline,20565,10.3,7.8,2.4,4.0,Inline
2018,Dodge,Charger,135000.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,24999,10.8,8.7,3.6,4.0,Other
2022,Ford,Escape,14.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,40079,9.0,7.6,1.5,4.0,Other
2017,Infiniti,Q50,6551.0,Sedan,Automatic,4X4,gray,Grey,5,4,gasoline,37904,12.3,9.2,3.0,6.0,V-Engine
2015,Mazda,Mazda6,182000.0,Sedan,Automatic,4X4,black,Black,5,4,gasoline,12995,10.8,8.7,2.4,4.0,Inline
2019,Jeep,Grand,88042.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,41888,14.7,10.25,3.6,6.0,Inline
2001,Mercedes-Benz,CL-Class,42645.0,Coupe,Automatic,RWD,silver,Tan,4,2,gasoline,28950,14.5,9.4,2.4,8.0,V-Engine
2022,Jeep,Cherokee,90.0,SUV,Automatic,4X4,metallic,Black,5,4,gasoline,49770,12.9,9.7,3.2,6.0,V-Engine
2022,BMW,4,20253.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,69995,10.8,8.7,2.4,6.0,Inline
2018,Ferrari,488,3568.0,SUV,Automatic,RWD,white,Black,2,2,gasoline,399900,10.8,8.7,2.4,4.0,Inline
2022,Jeep,Cherokee,0.0,SUV,Automatic,4X4,blue,Black,5,4,gasoline,48135,12.2,8.6,2.4,6.0,V-Engine
2020,Volvo,XC60,30747.0,SUV,Automatic,4X4,white,Black,5,4,gasoline,55500,10.8,8.7,2.4,4.0,Inline
2014,Mitsubishi,Outlander,152000.0,SUV,Automatic,4X4,black,Black,5,4,gasoline,13499,8.6,6.8,2.4,4.0,Inline
2020,Nissan,Kicks,20400.0,Hatchback,CVT,FWD,white,Black,5,4,gasoline,26999,7.7,6.6,1.6,4.0,Inline
2012,Ferrari,458,24751.0,Coupe,Automatic,RWD,black,Black,2,2,gasoline,298888,19.6,13.1,2.4,8.0,Inline
