year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2018,Mercedes-Benz,C43,65900.0,Coupe,Automatic,4X4,gray,black,4,2,gasoline,51828,11.8,8.8,3.0,6.0,Inline,2
2012,Cadillac,Escalade,152981.0,SUV,Automatic,4X4,white,brown,8,4,gasoline,15735,17.0,11.4,2.4,8.0,Inline,3
2015,Volkswagen,Passat,140000.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,15010,9.75,6.65,2.4,4.0,Inline,2
2006,Mazda,Mazda3,156820.0,Hatchback,Automatic,FWD,other,black,5,4,gasoline,5824,9.3,6.800000000000001,2.4,4.0,Inline,1
2022,Infiniti,QX55,90.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,35745,10.8,8.7,2.4,4.0,Inline,3
2020,Chevrolet,Corvette,8500.0,Coupe,Automatic,RWD,red,red,2,2,gasoline,117996,15.4,8.7,2.4,8.0,Inline,2
2018,Hyundai,Elantra,73495.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,20619,8.8,6.4,2.0,4.0,Other,1
2019,Mercedes-Benz,A250,57869.0,Hatchback,Automatic,4X4,gray,black,5,4,gasoline,41028,9.4,6.8,2.4,4.0,Inline,1
2022,MINI,Cooper,23048.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,26974,10.4,7.5,2.4,4.0,Inline,3
2022,Volkswagen,Taos,3675.0,SUV,Automatic,4X4,white,black,5,4,gasoline,26834,9.5,7.4,2.4,4.0,Inline,3
2017,Ford,Escape,148740.0,SUV,Automatic,FWD,black,black,5,4,gasoline,7372,10.2,7.8,2.4,4.0,Other,4
2017,Infiniti,QX70,81172.0,SUV,Automatic,4X4,white,black,5,4,gasoline,32140,14.5,10.8,2.4,6.0,V-Engine,2
2023,Kia,Soul,150.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,20882,10.8,8.7,2.4,4.0,Inline,3
2019,Audi,SQ5,39452.0,SUV,Automatic,4X4,blue,black,5,2,gasoline,58472,12.7,10.0,2.4,6.0,V-Engine,1
2023,Ford,Expedition,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,65245,10.8,8.7,3.5,6.0,V-Engine,3
2023,Jeep,Wrangler,12.0,SUV,Automatic,4X4,black,black,5,4,gasoline,69961,11.6,11.9,2.0,4.0,V-Engine,1
2023,Volvo,XC60,1980.0,SUV,Automatic,4X4,gray,gray,5,4,gasoline,82532,10.8,8.7,2.0,4.0,Inline,1
2020,Tesla,Model,65790.0,Sedan,Automatic,RWD,white,black,5,4,electric,18085,0.0,8.7,0.0,0.0,Electric,4
2021,GMC,Sierra,26777.0,Truck,Automatic,4X4,black,black,5,4,gasoline,54740,14.8,10.85,2.4,8.0,Inline,2
2017,Hyundai,Tucson,118000.0,SUV,Automatic,FWD,white,black,5,4,gasoline,22780,10.1,7.8,2.0,4.0,Other,1
2017,BMW,X4,128000.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,34835,12.7,9.1,3.0,4.0,Inline,2
2022,Ford,E-Transit,250.0,Van,Automatic,RWD,white,gray,2,3,electric,83588,0.0,8.7,0.0,0.0,Electric,2
2016,Hyundai,Sonata,180735.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,11655,9.8,6.7,2.4,4.0,Inline,3
2020,BMW,M5,28637.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,73381,10.8,8.7,2.4,8.0,Inline,3
2019,Mercedes-Benz,C-Class,92833.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,12730,12.4,8.7,2.4,6.0,Inline,4
2022,Audi,Q3,17303.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,29273,11.4,8.3,2.4,4.0,Inline,3
2023,Audi,Q5,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,62556,10.8,8.7,2.0,4.0,Inline,2
2021,Audi,R8,2950.0,Coupe,Automatic,4X4,white,red,5,2,gasoline,279923,10.8,8.7,2.4,10.0,Inline,2
2022,Audi,A5,7040.0,SUV,Automatic,4X4,white,black,5,4,gasoline,58119,10.8,8.7,2.4,4.0,Inline,2
2018,Jaguar,F-Type,42000.0,Coupe,Automatic,4X4,black,black,5,2,gasoline,82313,10.8,8.7,2.4,4.0,Inline,2
2023,Ford,Explorer,0.0,SUV,Automatic,4X4,black,black,5,4,hybrid,62128,10.8,8.7,3.3,6.0,Hybrid,2
2014,Volkswagen,Passat,162000.0,Sedan,Automatic,FWD,yellow,brown,5,4,diesel,13897,6.85,4.65,2.4,4.0,Inline,2
2015,Porsche,Cayenne,155600.0,SUV,Automatic,4X4,black,red,5,4,gasoline,11282,10.8,8.7,4.8,4.0,Other,4
2018,Ford,Edge,104219.0,SUV,Automatic,4X4,black,black,5,4,gasoline,20114,11.9,8.7,2.4,4.0,Inline,3
2020,Audi,Q5,51103.0,SUV,Automatic,4X4,black,black,5,2,gasoline,12990,10.7,8.4,2.4,4.0,Inline,4
2001,Honda,CR-V,229700.0,SUV,Manual,4X4,blue,black,5,4,gasoline,3344,10.8,8.7,2.4,4.0,Inline,1
2021,BMW,540,8324.0,SUV,Automatic,4X4,white,black,5,2,gasoline,45599,10.8,8.7,3.0,6.0,Inline,3
2019,Dodge,Grand,82195.0,Van,Automatic,FWD,black,black,5,2,gasoline,29197,13.7,9.4,3.6,6.0,Inline,2
2020,Ford,Mustang,21630.0,Coupe,Manual,RWD,green,black,5,2,gasoline,57083,16.4,10.2,5.0,8.0,Inline,2
2021,Mazda,CX-5,22000.0,SUV,Automatic,FWD,red,black,5,4,gasoline,25135,10.8,8.7,2.4,4.0,Inline,3
2017,Buick,Regal,75397.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,12538,10.8,8.7,2.4,4.0,Inline,3
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,31517,14.8,11.8,2.4,8.0,Inline,4
2023,Infiniti,QX80,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,61831,17.5,12.2,2.4,8.0,Inline,3
2020,Porsche,Macan,88549.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,64362,12.9,10.2,2.4,6.0,V-Engine,2
2018,Mercedes-Benz,GLC,76000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,42709,11.1,8.6,2.4,4.0,Inline,2
2022,Honda,Civic,21553.0,Sedan,Manual,FWD,white,black,5,4,gasoline,34594,8.7,6.4,1.5,4.0,V-Engine,2
2019,Volkswagen,Atlas,54297.0,SUV,Automatic,4X4,blue,black,7,4,gasoline,35856,13.8,10.2,2.4,6.0,V-Engine,2
2018,Volkswagen,Tiguan,133000.0,SUV,Automatic,4X4,blue,black,7,4,gasoline,18613,11.3,8.8,2.0,4.0,Other,3
2016,Porsche,Panamera,59436.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,59013,13.0,8.55,2.4,6.0,Inline,2
2018,Porsche,Macan,31200.0,SUV,Automatic,4X4,red,black,5,4,gasoline,16448,13.8,10.3,2.4,6.0,V-Engine,4
2021,GMC,Sierra,48924.0,Truck,Automatic,4X4,black,black,5,4,gasoline,56099,15.2,11.1,2.4,8.0,Inline,2
2021,Tesla,Model,14099.0,SUV,Automatic,4X4,white,gray,5,4,electric,62691,0.0,8.7,0.0,0.0,Electric,2
2015,Mazda,CX-9,114515.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,6408,14.3,10.6,3.7,4.0,Other,4
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,74906,10.8,8.7,2.0,4.0,Inline,2
2012,Mercedes-Benz,M-Class,182148.0,SUV,Automatic,4X4,black,black,5,4,gasoline,4160,12.3,8.9,2.4,6.0,V-Engine,4
2017,Infiniti,QX80,125741.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,43967,17.4,12.2,5.6,8.0,V-Engine,1
2021,Kia,Sportage,26654.0,SUV,Automatic,4X4,black,black,5,4,gasoline,38849,12.1,9.6,2.4,4.0,Inline,2
2019,Honda,Odyssey,96335.0,Van,Automatic,FWD,silver,beige,8,4,gasoline,39796,12.6,8.4,2.4,6.0,V-Engine,2
2017,Hyundai,Santa,188864.0,SUV,Automatic,4X4,white,black,5,4,gasoline,24704,13.45,10.25,2.4,6.0,V-Engine,2
2014,BMW,X5,166653.0,SUV,Automatic,4X4,black,beige,5,4,diesel,13760,10.8,8.7,2.4,6.0,Inline,3
2022,Jeep,Grand,18.0,SUV,Automatic,4X4,silver,black,5,4,hybrid,81536,10.3,9.7,0.0,0.0,Electric,2
2023,Honda,CR-V,6839.0,SUV,CVT,4X4,black,black,5,4,gasoline,33174,8.7,7.4,2.4,4.0,Inline,3
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,other,black,5,4,gasoline,46348,10.8,8.7,2.4,6.0,V-Engine,3
2020,Mazda,CX-3,52650.0,SUV,Automatic,4X4,white,black,5,4,gasoline,27342,8.6,7.4,2.4,4.0,Inline,2
2010,Ford,Mustang,105000.0,Convertible,Manual,RWD,blue,black,4,2,gasoline,20752,12.65,8.55,4.6,4.0,Other,1
2020,Honda,HR-V,85995.0,SUV,CVT,4X4,silver,black,5,4,gasoline,12933,8.8,7.5,1.8,4.0,Inline,4
2019,Volkswagen,Jetta,23915.0,Sedan,Manual,FWD,white,black,5,4,gasoline,27574,9.6,7.3,2.4,4.0,Inline,1
2015,Nissan,Sentra,166100.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,11061,10.8,8.7,2.4,4.0,Inline,2
2018,BMW,X5,138933.0,SUV,Automatic,4X4,black,black,5,4,diesel,12533,10.3,8.0,2.4,6.0,Inline,4
2021,Volkswagen,Jetta,73306.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,22286,8.0,6.0,1.4,4.0,Inline,3
2023,Ford,Explorer,20.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,61850,11.7,8.6,2.3,4.0,Other,2
2020,Hyundai,Tucson,45481.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,30390,11.0,9.1,2.4,4.0,Inline,2
2022,Ford,F-150,1206.0,Truck,Automatic,4X4,blue,gray,5,4,electric,48539,0.0,8.7,0.0,0.0,Electric,3
2023,Mazda,Mazda3,100.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,25861,8.8,6.6,2.4,4.0,Inline,3
2017,Ford,Fiesta,61912.0,Hatchback,Automatic,FWD,metallic,black,5,4,gasoline,17220,8.6,6.4,1.0,3.0,Inline,2
2022,Tesla,Model,4800.0,SUV,Automatic,4X4,gray,black,7,4,electric,76664,0.0,8.7,0.0,0.0,Electric,2
2023,Honda,CR-V,0.0,SUV,CVT,4X4,white,black,5,4,gasoline,45302,9.1,7.6,2.4,4.0,Inline,2
2023,Maserati,Grecale,90.0,SUV,Automatic,4X4,white,gray,5,2,gasoline,107836,10.8,8.7,2.0,4.0,Inline,2
2022,Dodge,Charger,4546.0,Sedan,Automatic,RWD,white,white,5,4,gasoline,62239,19.0,11.5,6.2,8.0,Inline,1
2020,Jeep,Gladiator,100450.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,34429,14.0,10.55,3.6,4.0,Other,3
2006,Porsche,Cayenne,152000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,13190,10.8,8.7,2.4,4.0,Inline,1
2021,Mercedes-Benz,GLE-Class,7842.0,SUV,Automatic,4X4,black,black,5,4,gasoline,66757,10.8,8.7,2.4,8.0,Inline,3
2023,Ford,F-150,1.0,Truck,Automatic,4X4,white,black,5,4,gasoline,75698,13.5,10.2,3.5,4.0,Other,2
2017,Chevrolet,Cruze,96561.0,Sedan,Automatic,4X4,red,black,5,4,gasoline,11603,7.9,5.9,2.4,4.0,Inline,3
2019,Volvo,S60,137985.0,Sedan,Automatic,4X4,white,black,5,2,gasoline,22242,10.8,8.7,2.4,4.0,Inline,3
2017,Porsche,Macan,38097.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,28594,13.8,10.3,2.4,6.0,V-Engine,3
2018,Audi,Q7,125807.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,23843,12.6,9.4,2.4,6.0,V-Engine,3
2021,Subaru,Crosstrek,25883.0,SUV,Automatic,4X4,black,black,5,4,gasoline,36095,8.8,7.0,2.4,4.0,Inline,1
2022,Infiniti,Q60,90.0,Coupe,Automatic,4X4,blue,black,5,4,gasoline,44639,12.5,9.2,2.4,6.0,V-Engine,3
2015,Dodge,Journey,111850.0,SUV,Automatic,4X4,black,black,5,4,gasoline,13873,14.5,9.9,3.6,4.0,Other,2
2017,BMW,X3,127298.0,SUV,Automatic,4X4,black,black,5,4,gasoline,30628,11.1,8.4,2.0,4.0,Inline,2
2019,Acura,MDX,88199.0,SUV,Automatic,4X4,white,red,7,4,gasoline,43427,12.2,9.25,3.5,6.0,V-Engine,1
2019,Acura,RDX,13289.0,SUV,Automatic,4X4,white,black,5,4,gasoline,38353,11.0,8.6,2.4,4.0,Inline,2
2023,Jeep,Wrangler,100.0,SUV,Automatic,4X4,white,black,5,4,gasoline,27086,11.5,9.9,2.4,4.0,Inline,4
2019,Ford,Transit,82105.0,SUV,Automatic,4X4,white,black,5,4,gasoline,62731,10.8,8.7,2.4,4.0,Inline,2
2019,Mercedes-Benz,C300,54000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,49743,11.0,7.3,2.0,4.0,Other,1
2020,Nissan,Rogue,28699.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,27480,9.6,7.5,2.4,4.0,Inline,2
2016,BMW,4,153702.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,30656,11.9,7.8,3.0,4.0,Other,1
2021,Jeep,Grand,13952.0,SUV,Automatic,4X4,red,black,7,4,gasoline,36820,13.0,9.4,3.6,6.0,V-Engine,3
2013,Dodge,Grand,140698.0,Van,Automatic,FWD,white,gray,2,2,gasoline,12644,10.8,8.7,2.4,6.0,V-Engine,1
2022,Porsche,911,10473.0,Coupe,Automatic,4X4,white,black,5,4,gasoline,302068,10.8,8.7,2.4,6.0,Inline,2
2012,Volkswagen,Touareg,144161.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,19266,12.3,8.8,2.4,6.0,V-Engine,2
2021,Maserati,Ghibli,11656.0,Sedan,Automatic,4X4,blue,brown,4,2,gasoline,66583,14.8,9.8,3.0,6.0,Inline,3
2014,Volkswagen,Beetle,98264.0,Convertible,Automatic,FWD,brown,black,4,2,gasoline,16928,9.8,7.3,2.4,5.0,Inline,2
2022,Ford,Maverick,24764.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,28552,10.7,8.1,2.0,4.0,V-Engine,3
2023,BMW,330I,90.0,Sedan,Automatic,4X4,white,red,5,2,gasoline,42255,9.8,7.0,2.0,4.0,Inline,3
2018,Porsche,Macan,62806.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,33385,13.7,10.3,3.0,6.0,V-Engine,3
2022,Tesla,Model,157.0,SUV,Automatic,4X4,black,black,5,4,electric,47749,0.0,8.7,0.0,0.0,Electric,3
2017,BMW,M3,75727.0,Sedan,Manual,RWD,gray,red,5,4,gasoline,66945,13.7,9.1,2.4,6.0,Inline,2
2019,Chevrolet,Equinox,62728.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,23365,10.9,8.3,2.0,4.0,Other,2
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,71265,13.350000000000001,12.35,2.7,4.0,Inline,1
2020,Mercedes-Benz,GLE450,50704.0,SUV,Automatic,4X4,black,black,7,4,hybrid,73292,10.8,8.7,2.4,6.0,Inline,2
2023,Mazda,CX-30,90.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34997,9.0,7.1,2.4,4.0,Inline,2
2019,BMW,X3,85735.0,SUV,Automatic,4X4,black,black,5,4,gasoline,43781,11.9,8.7,2.4,6.0,Inline,1
2015,BMW,3,44570.0,Sedan,Automatic,4X4,black,red,5,4,gasoline,15973,10.6,7.2,2.4,4.0,Inline,3
2014,Dodge,Grand,87038.0,Van,Automatic,FWD,white,gray,7,4,gasoline,13751,12.2,7.9,2.4,6.0,V-Engine,2
2013,GMC,Terrain,123000.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,10866,10.8,8.7,2.4,4.0,Inline,2
2017,Mercedes-Benz,E-Class,61900.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,44670,10.8,8.1,2.0,4.0,Inline,1
2022,Tesla,Model,36500.0,SUV,Automatic,4X4,white,white,5,4,electric,47014,0.0,8.7,0.0,0.0,Electric,3
2018,BMW,X2,48111.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,34195,11.0,7.7,2.4,4.0,Inline,2
2014,Volkswagen,Passat,234117.0,Sedan,Automatic,FWD,white,beige,5,4,diesel,8708,6.85,4.65,2.4,4.0,Inline,3
2019,Chevrolet,SILVERADO,182584.0,Truck,Automatic,4X4,white,black,5,4,diesel,53706,10.8,8.7,6.6,8.0,V-Engine,2
2018,BMW,X2,51852.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,37224,10.8,8.7,2.0,4.0,Inline,1
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,black,black,5,4,gasoline,84150,12.3,9.2,3.6,6.0,V-Engine,2
2012,Honda,Civic,225000.0,Sedan,Automatic,FWD,black,gray,5,4,gasoline,7315,10.8,8.7,1.8,4.0,Other,3
2023,Jeep,Compass,8.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,48685,10.8,8.7,2.0,4.0,Inline,2
2022,Mercedes-Benz,GLS450,3000.0,SUV,Automatic,4X4,black,black,7,4,gasoline,125735,10.8,8.7,3.0,4.0,Other,2
2019,Volkswagen,Jetta,92184.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,24774,7.8,5.9,1.4,4.0,Inline,2
2021,Infiniti,QX50,24592.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,55955,10.8,8.3,2.4,4.0,Inline,1
2019,Honda,Civic,96536.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,25056,7.9,6.1,2.4,4.0,Inline,2
2015,Honda,CR-V,88920.0,SUV,CVT,4X4,red,black,5,4,gasoline,13742,9.1,7.2,2.4,4.0,Inline,3
2008,Porsche,911,78500.0,Coupe,Manual,RWD,white,black,4,2,gasoline,53575,12.7,8.25,2.4,6.0,Inline,3
2008,BMW,X3,175000.0,SUV,Automatic,4X4,black,beige,5,4,gasoline,1343,12.8,8.4,2.4,6.0,Inline,4
2023,BMW,330I,90.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,72061,9.8,7.0,2.0,4.0,Inline,1
2019,Cadillac,Escalade,57248.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,39645,16.6,10.9,6.2,8.0,Inline,3
2015,Volvo,XC60,134000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,20615,13.0,9.4,2.5,4.0,Other,2
2013,BMW,1,178117.0,Convertible,Automatic,RWD,other,beige,4,2,gasoline,7556,10.7,7.0,3.0,4.0,Other,3
2017,Hyundai,Santa,82130.0,SUV,Automatic,FWD,white,black,5,4,gasoline,24886,11.1,8.6,2.4,4.0,Inline,2
2023,Cadillac,XT5,3124.0,SUV,Automatic,4X4,black,black,5,2,gasoline,60692,12.9,9.2,3.6,6.0,Inline,2
2023,Ford,Escape,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,18318,10.8,8.7,2.5,4.0,Other,4
2023,BMW,M235,90.0,Sedan,Automatic,4X4,gray,red,5,4,gasoline,21063,10.4,7.8,2.0,4.0,Inline,4
2018,Infiniti,QX80,89814.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,43776,17.4,12.2,5.6,4.0,Other,2
2015,Kia,Sorento,199900.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,13702,13.1,9.8,2.4,6.0,V-Engine,2
2014,Mazda,CX-5,172000.0,SUV,Automatic,FWD,black,black,5,4,gasoline,13786,8.3,6.2,2.4,4.0,Inline,2
2023,Mazda,CX-50,150.0,SUV,Automatic,4X4,red,black,5,2,gasoline,48229,10.4,8.1,2.5,4.0,Inline,2
2017,Nissan,Micra,27580.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,16360,8.8,6.8,1.6,4.0,Inline,1
2023,Mitsubishi,Outlander,10.0,SUV,Automatic,4X4,red,black,5,4,hybrid,42467,9.2,8.7,2.4,4.0,V-Engine,3
2017,Hyundai,Santa,127037.0,SUV,Automatic,4X4,white,black,5,4,gasoline,26988,12.5,9.6,2.0,4.0,Other,1
2015,BMW,X4,149000.0,SUV,Automatic,4X4,red,gray,5,4,gasoline,23327,10.8,8.7,2.4,4.0,Other,2
2019,Honda,HR-V,52879.0,Hatchback,CVT,FWD,black,black,5,4,gasoline,32910,8.4,7.0,2.4,4.0,Inline,1
2022,Audi,e-tron,9850.0,Sedan,Automatic,4X4,gray,black,5,4,electric,104929,0.0,8.7,0.0,0.0,Electric,1
2023,Jeep,Grand,12.0,SUV,Automatic,4X4,black,black,5,4,gasoline,84580,12.3,9.2,3.6,6.0,V-Engine,2
2013,Hyundai,Sonata,154866.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,6266,9.2,5.8,2.0,4.0,V-Engine,3
2021,Jeep,Grand,13740.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,37713,12.7,9.6,3.6,4.0,Other,3
2020,Honda,CR-V,73696.0,SUV,Automatic,4X4,red,black,5,4,gasoline,14489,8.7,7.4,1.5,4.0,Other,4
2016,Ford,F-150,125233.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,17588,13.9,10.5,3.5,4.0,Other,3
2016,Volkswagen,Passat,176000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,21378,9.4,6.3,2.4,4.0,Inline,2
2016,Porsche,911,5135.0,Convertible,Automatic,4X4,silver,brown,4,2,gasoline,129946,10.8,8.7,3.8,4.0,Other,2
2022,Hyundai,Elantra,12795.0,Sedan,CVT,FWD,blue,black,5,4,gasoline,30383,7.6,5.7,2.4,4.0,Inline,2
2009,Jaguar,XK,109598.0,Coupe,Automatic,RWD,gray,beige,4,2,gasoline,14504,13.7,8.8,2.4,8.0,Inline,3
2020,Audi,Q5,44390.0,SUV,Automatic,4X4,white,black,5,2,gasoline,47954,10.7,8.4,2.4,4.0,Inline,1
2020,Acura,RDX,30786.0,SUV,Automatic,4X4,black,black,5,4,gasoline,25550,11.0,8.6,2.4,4.0,Inline,3
2018,Chevrolet,Cruze,107473.0,Compact,Automatic,FWD,red,black,5,4,gasoline,19702,8.1,6.2,2.4,4.0,Inline,2
2018,BMW,650I,59140.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,53172,10.8,8.7,2.4,8.0,Inline,2
2019,Acura,RDX,110024.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,37801,11.0,8.6,2.0,4.0,Inline,2
2023,Dodge,Charger,13.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,43644,12.8,8.7,3.6,6.0,V-Engine,3
2011,GMC,Acadia,178799.0,SUV,Automatic,4X4,silver,gray,8,4,gasoline,8850,13.1,8.8,3.6,4.0,Other,1
2023,Ford,F-150,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,55288,10.8,8.7,2.4,4.0,V-Engine,3
2022,Tesla,Model,15672.0,Hatchback,Automatic,4X4,black,white,5,4,electric,84711,0.0,8.7,0.0,0.0,Electric,1
2023,Nissan,Pathfinder,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,55730,11.6,9.2,2.4,6.0,V-Engine,2
2023,Volkswagen,Jetta,1000.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,16072,8.1,5.8,1.5,4.0,Other,4
2023,Ford,Ranger,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,56123,12.350000000000001,11.0,2.3,4.0,Other,1
2023,Infiniti,QX60,90.0,SUV,Automatic,4X4,silver,gray,7,4,gasoline,71195,11.9,9.3,2.4,6.0,V-Engine,2
2023,Jeep,Cherokee,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,61694,11.8,9.2,2.4,4.0,Inline,1
2019,Hyundai,Santa,36561.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,31284,12.3,9.8,2.4,4.0,Inline,1
2023,GMC,SIERRA,25.0,Truck,Automatic,4X4,white,black,5,4,diesel,70015,10.8,8.7,6.6,8.0,Inline,3
2023,Jeep,Wrangler,15.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27547,11.5,10.05,2.0,4.0,Inline,4
2021,BMW,X3,24800.0,SUV,Automatic,4X4,black,black,5,4,gasoline,29725,10.2,8.2,2.0,4.0,V-Engine,3
2019,Ford,Fusion,145988.0,Sedan,CVT,FWD,black,black,5,4,hybrid,30834,5.8,6.5,2.4,4.0,Inline,1
2007,Volvo,XC70,177539.0,Wagon,Automatic,4X4,silver,black,5,4,gasoline,13064,12.8,8.8,2.5,4.0,Other,1
2021,Jeep,WRANGLER,72342.0,SUV,Automatic,4X4,white,black,5,4,gasoline,51221,11.5,10.0,2.0,4.0,Inline,1
2016,Chevrolet,Equinox,176036.0,SUV,Automatic,FWD,blue,black,5,4,gasoline,4673,10.8,8.7,2.4,4.0,Inline,4
2023,GMC,Yukon,10.0,SUV,Automatic,4X4,black,black,8,4,gasoline,77993,16.6,13.1,2.4,8.0,Inline,3
2016,Nissan,Rogue,98500.0,SUV,Automatic,FWD,white,black,5,4,gasoline,17464,10.8,8.7,2.4,4.0,Inline,2
2004,Subaru,Impreza,157212.0,Sedan,Manual,4X4,blue,black,5,4,gasoline,31169,13.1,9.8,2.4,4.0,Inline,1
2017,BMW,2,33069.0,Convertible,Automatic,4X4,white,black,5,4,gasoline,34413,10.5,7.4,2.4,4.0,Inline,2
2017,Ford,F-250,86279.0,Truck,Automatic,4X4,brown,gray,5,4,diesel,61071,10.8,8.7,6.7,4.0,Other,1
2014,Honda,Civic,150000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,14219,6.7,5.0,1.8,4.0,Other,2
2021,Porsche,Cayenne,47422.0,SUV,Automatic,4X4,black,black,5,4,gasoline,136726,15.8,12.3,2.4,8.0,Inline,1
2023,Audi,A5,90.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,73409,10.8,8.7,2.0,4.0,Inline,1
2019,Ford,Transit,66588.0,SUV,Automatic,4X4,white,black,5,4,gasoline,69662,10.8,8.7,2.4,4.0,Inline,1
2013,Honda,Odyssey,53259.0,Van,Automatic,FWD,gray,black,5,4,gasoline,6694,10.8,8.7,2.4,4.0,Inline,4
2023,Ford,F-150,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,75771,10.8,8.7,3.5,4.0,Other,2
2016,Subaru,Outback,161000.0,Wagon,Automatic,4X4,blue,black,5,4,gasoline,16850,10.8,8.7,2.4,4.0,Inline,2
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,46728,10.8,8.7,3.6,6.0,V-Engine,3
2018,Infiniti,Q50,70885.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,31401,12.4,8.7,2.4,6.0,V-Engine,2
2019,Cadillac,Escalade,52591.0,SUV,Automatic,4X4,black,brown,7,4,gasoline,67076,16.6,10.9,2.4,8.0,Inline,2
2020,GMC,Sierra,86242.0,Truck,Automatic,4X4,white,gray,5,4,gasoline,53813,14.3,10.6,2.4,8.0,Inline,2
2021,Hyundai,Kona,28441.0,SUV,Automatic,FWD,gray,black,5,4,electric,40849,0.0,8.7,0.0,0.0,Electric,2
2020,Hyundai,Santa,54395.0,SUV,Automatic,4X4,other,black,5,4,gasoline,33741,12.0,9.2,2.0,4.0,Inline,2
