year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2019,BMW,X5,68558.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59800,11.7,9.1,2.4,6.0,Inline,,
2023,Mercedes-Benz,CLA,90.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,55353,9.8,7.0,2.0,4.0,Inline,,
2016,Mercedes-Benz,S-Class,101221.0,Sedan,Automatic,4X4,silver,black,4,4,gasoline,49895,10.8,8.7,4.7,8.0,Inline,,
2017,GMC,Sierra,127672.0,Truck,Automatic,4X4,red,black,5,4,gasoline,33888,10.8,8.7,5.3,8.0,Inline,,
2023,GMC,Sierra,0.0,Truck,Automatic,4X4,red,black,5,2,gasoline,75671,14.8,11.8,5.3,8.0,Inline,,
2013,Hyundai,Elantra,108187.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,10999,7.2,5.2,2.4,4.0,Inline,,
2015,Volkswagen,Passat,140000.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,15900,9.75,6.65,2.4,4.0,Inline,,
2023,Jeep,Wrangler,15.0,SUV,Automatic,4X4,black,black,5,4,gasoline,51988,11.5,10.05,2.0,4.0,Inline,,
2022,Jeep,Grand,6000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,57499,12.7,9.6,2.4,6.0,V-Engine,,
2021,Nissan,Kicks,12742.0,SUV,CVT,FWD,gray,gray,5,4,gasoline,27800,7.7,6.6,1.6,4.0,V-Engine,,
2012,Hyundai,Elantra,117207.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,12995,7.2,5.2,2.4,4.0,Inline,,
2022,Ford,Escape,10.0,SUV,CVT,4X4,blue,black,5,4,hybrid,48109,5.5,6.4,2.5,4.0,Hybrid,,
2023,Jeep,WRANGLER,14.0,SUV,Automatic,4X4,green,black,5,4,gasoline,56111,11.5,10.05,2.0,4.0,Inline,,
2021,Jeep,Gladiator,22915.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,52590,14.0,10.55,3.6,6.0,V-Engine,,
2022,Jeep,Grand,1867.0,SUV,Automatic,4X4,red,black,6,4,gasoline,61999,13.0,9.4,3.6,6.0,V-Engine,,
2009,Chevrolet,Malibu,167876.0,Sedan,Automatic,FWD,silver,gray,5,4,hybrid,6990,7.9,5.8,2.4,4.0,Inline,,
2023,Mazda,CX-30,100.0,SUV,Automatic,4X4,black,black,5,4,gasoline,34774,9.0,7.1,2.4,4.0,Inline,,
2019,Audi,SQ5,39452.0,SUV,Automatic,4X4,blue,black,5,2,gasoline,53995,12.7,10.0,2.4,6.0,V-Engine,,
2014,Nissan,Altima,139800.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,11995,7.5,5.1,2.5,4.0,Other,,
2019,Hyundai,Tucson,83338.0,SUV,Automatic,4X4,black,black,5,4,gasoline,36999,11.0,9.1,2.4,4.0,Inline,,
2018,Kia,Optima,148300.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,16995,9.45,6.699999999999999,2.4,4.0,Other,,
2019,Volvo,XC90,81152.0,SUV,Automatic,4X4,black,black,7,4,gasoline,51450,10.8,8.7,2.0,4.0,Inline,,
2022,Ford,F-150,250.0,Truck,Automatic,4X4,black,black,5,4,gasoline,68254,13.5,10.2,3.5,6.0,V-Engine,,
2023,GMC,Sierra,25.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,68882,16.0,13.2,5.3,8.0,Inline,,
2017,BMW,X4,128000.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,35950,12.7,9.1,3.0,4.0,Inline,,
2021,Volvo,XC90,41370.0,SUV,Automatic,4X4,black,black,5,2,hybrid,78880,9.1,8.4,2.4,4.0,Inline,,
2023,Nissan,Rogue,0.0,SUV,CVT,4X4,black,gray,5,4,gasoline,48462,8.4,6.8,2.4,3.0,Inline,,
2020,BMW,M5,28637.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,119800,10.8,8.7,2.4,8.0,Inline,,
2018,Nissan,Murano,79028.0,SUV,Automatic,4X4,black,black,5,4,gasoline,27569,11.2,8.4,2.4,6.0,V-Engine,,
2022,Audi,Q3,17303.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,48288,11.4,8.3,2.4,4.0,Inline,,
2023,Audi,Q5,90.0,SUV,Automatic,4X4,white,black,5,4,gasoline,55431,10.8,8.7,2.0,4.0,Inline,,
2021,Audi,R8,2950.0,Coupe,Automatic,4X4,white,red,5,2,gasoline,268800,10.8,8.7,2.4,10.0,Inline,,
2022,Audi,A5,7040.0,SUV,Automatic,4X4,white,black,5,4,gasoline,57588,10.8,8.7,2.4,4.0,Inline,,
2017,Chevrolet,Corvette,20509.0,Convertible,Automatic,RWD,black,black,5,2,gasoline,105800,16.6,10.45,2.4,8.0,Inline,,
2020,Honda,Odyssey,67865.0,Van,Automatic,FWD,white,black,8,4,gasoline,47099,12.2,8.5,3.5,6.0,Inline,,
2021,Porsche,Taycan,11700.0,Sedan,Automatic,4X4,black,black,5,4,electric,159900,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2016,Volkswagen,Jetta,108155.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,18999,9.4,6.5,2.4,4.0,Inline,,
2023,Jeep,Wrangler,100.0,SUV,Automatic,4X4,white,black,5,4,gasoline,66460,11.5,9.9,2.4,4.0,Inline,,
2020,Audi,Q5,51103.0,SUV,Automatic,4X4,black,black,5,2,gasoline,39995,10.7,8.4,2.4,4.0,Inline,,
2011,Hyundai,Sonata,210000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,6000,10.8,8.7,2.4,4.0,Inline,,
2021,BMW,540,8324.0,SUV,Automatic,4X4,white,black,5,2,gasoline,75980,10.8,8.7,3.0,6.0,Inline,,
2010,Dodge,Caravan,231971.0,Van,Automatic,FWD,white,gray,2,2,gasoline,10988,10.8,8.7,2.4,6.0,V-Engine,,
2018,Honda,Civic,66000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,24499,10.8,8.7,2.4,4.0,Inline,,
2019,Mazda,CX-5,39000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,35000,10.8,8.7,2.4,4.0,Inline,,
2017,Buick,Envision,177789.0,SUV,Automatic,4X4,black,black,5,4,gasoline,20499,10.8,8.7,2.0,4.0,V-Engine,,
2013,Ford,Edge,143168.0,SUV,Automatic,4X4,white,black,5,4,gasoline,16990,12.1,8.7,2.4,6.0,V-Engine,,
2018,Volkswagen,Tiguan,108903.0,SUV,Automatic,4X4,white,black,5,4,gasoline,24499,10.8,8.7,2.0,4.0,Inline,,
2012,Mitsubishi,RVR,198000.0,SUV,Automatic,4X4,white,black,5,4,gasoline,8900,8.6,6.6,2.4,4.0,Inline,,
2018,Mercedes-Benz,GLC,72000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,37450,11.1,8.6,2.4,4.0,Inline,,
2013,Ford,Fusion,128000.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,11990,8.6,5.55,2.5,4.0,Other,,
2023,Jeep,Cherokee,10.0,SUV,Automatic,4X4,white,black,5,4,gasoline,52185,11.2,8.0,2.4,4.0,V-Engine,,
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,black,black,5,4,gasoline,75395,14.8,11.8,2.4,8.0,Inline,,
2023,Infiniti,QX60,90.0,SUV,Automatic,4X4,blue,gray,5,4,gasoline,70232,11.9,9.3,2.4,6.0,V-Engine,,
2013,Volkswagen,Touareg,177000.0,SUV,Automatic,4X4,black,black,5,4,diesel,22995,11.1,7.0,2.4,6.0,Inline,,
2018,Honda,Civic,94454.0,Sedan,CVT,FWD,blue,black,5,4,gasoline,23987,7.8,6.0,2.4,4.0,Inline,,
2019,Kia,Niro,51590.0,SUV,Automatic,FWD,white,black,5,4,gasoline,37295,4.9,5.3,1.6,4.0,Inline,,
2017,Nissan,Rogue,119298.0,SUV,CVT,4X4,black,black,7,4,gasoline,20688,10.8,8.7,2.4,4.0,Inline,,
2015,Mercedes-Benz,S-Class,72360.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,68998,15.7,10.1,5.5,4.0,Other,,
2018,Hyundai,Tucson,107587.0,SUV,Automatic,FWD,silver,black,5,4,gasoline,20998,10.1,7.8,2.0,4.0,Inline,,
2023,Dodge,Durango,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,167225,20.5,13.8,2.4,8.0,Inline,,
2016,Ford,Mustang,36000.0,Coupe,Automatic,RWD,black,red,4,2,gasoline,29995,13.1,8.45,2.4,6.0,V-Engine,,
2014,Hyundai,Accent,124176.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,10998,7.55,5.25,1.6,4.0,Other,,
2020,Hyundai,Kona,32000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,27000,10.8,8.7,2.4,4.0,Inline,,
2014,BMW,X5,166653.0,SUV,Automatic,4X4,black,beige,5,4,diesel,23888,10.8,8.7,2.4,6.0,Inline,,
2013,Nissan,Rogue,119933.0,SUV,Automatic,4X4,blue,gray,4,4,gasoline,13990,9.6,7.7,2.4,4.0,Inline,,
2020,Mercedes-Benz,GLE450,50704.0,SUV,Automatic,4X4,black,black,7,4,hybrid,79888,10.8,8.7,2.4,6.0,Inline,,
2016,Chevrolet,Cruze,120430.0,Sedan,Automatic,FWD,black,black,5,2,gasoline,17888,7.8,5.6,1.4,4.0,Inline,,
2016,MINI,Cooper,115663.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,15994,8.2,6.0,1.5,3.0,Inline,,
2020,Mercedes-Benz,AMG,44539.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,62900,13.0,9.8,2.4,6.0,V-Engine,,
2020,Honda,Civic,62416.0,Sedan,CVT,4X4,white,black,5,4,gasoline,28995,7.9,6.1,2.4,4.0,Inline,,
2022,Hyundai,Santa,9327.0,Truck,Automatic,4X4,white,black,5,4,gasoline,46000,12.1,8.6,2.5,4.0,Inline,,
2020,Chevrolet,Equinox,81209.0,SUV,Automatic,4X4,black,black,5,2,gasoline,31499,10.9,8.3,2.0,4.0,Inline,,
2018,BMW,X5,138933.0,SUV,Automatic,4X4,black,black,5,4,diesel,36888,10.3,8.0,2.4,6.0,Inline,,
2020,Ford,Explorer,40130.0,SUV,Automatic,4X4,white,black,5,4,gasoline,42995,11.6,8.7,2.3,4.0,Other,,
2019,Volkswagen,Jetta,85524.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,24990,7.8,5.9,1.4,4.0,Other,,
2008,Ford,Escape,157009.0,SUV,Automatic,FWD,brown,black,5,4,gasoline,6500,11.7,8.2,2.4,6.0,V-Engine,,
2022,Honda,Civic,19423.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,35990,7.8,6.3,2.0,4.0,Other,,
2021,Mazda,CX-30,37792.0,SUV,Automatic,4X4,white,black,5,4,gasoline,33998,9.9,7.7,2.4,4.0,Inline,,
2021,GMC,Sierra,44443.0,Truck,Automatic,4X4,gray,black,5,4,diesel,54692,10.6,9.2,3.0,4.0,Other,,
2021,Kia,Forte5,58462.0,Hatchback,Automatic,FWD,orange,black,5,4,gasoline,25295,9.4,7.25,1.6,4.0,Inline,,
2023,GMC,Sierra,10.0,Truck,Automatic,4X4,black,black,5,4,diesel,110823,10.8,8.7,6.6,8.0,V-Engine,,
2023,Mitsubishi,Outlander,89.0,SUV,Automatic,4X4,black,gray,5,4,hybrid,57337,9.2,8.7,2.4,4.0,Inline,,
2023,Porsche,Cayenne,3505.0,SUV,Automatic,4X4,red,black,5,4,gasoline,112115,13.8,10.7,2.4,6.0,V-Engine,,
2023,Jeep,Wrangler,15.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,56385,11.5,9.9,2.0,4.0,Inline,,
2017,BMW,M3,75727.0,Sedan,Manual,RWD,gray,red,5,4,gasoline,60880,13.7,9.1,2.4,6.0,Inline,,
2022,Jeep,Wagoneer,55.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,83988,10.8,8.7,5.7,8.0,V-Engine,,
2018,Dodge,Durango,79530.0,SUV,Automatic,4X4,black,black,7,4,gasoline,39885,12.7,9.6,3.6,4.0,Other,,
2014,Honda,CR-V,128802.0,SUV,Automatic,4X4,white,black,6,4,gasoline,19500,9.2,6.6,2.4,4.0,Inline,,
2019,Volvo,S60,137985.0,Sedan,Automatic,4X4,white,black,5,2,gasoline,29880,10.8,8.7,2.4,4.0,Inline,,
2022,Jeep,Wrangler,21146.0,SUV,Automatic,4X4,black,black,5,4,gasoline,62885,11.5,10.05,3.6,4.0,Other,,
2018,Audi,Q7,125807.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,36900,12.6,9.4,2.4,6.0,V-Engine,,
2022,Ford,Mustang,6889.0,Coupe,Automatic,RWD,gray,black,4,2,gasoline,56999,15.75,9.9,5.0,8.0,Inline,,
2006,Dodge,Ram,244152.0,SUV,Automatic,4X4,red,black,5,4,gasoline,7498,10.8,8.7,2.4,4.0,Inline,,
2018,Ford,E,71807.0,SUV,Automatic,4X4,white,black,5,4,gasoline,59800,10.8,8.7,2.4,4.0,Inline,,
2016,BMW,X3,119988.0,SUV,Automatic,4X4,white,brown,5,4,diesel,25987,8.6,6.9,2.0,4.0,Inline,,
2019,Acura,MDX,88199.0,SUV,Automatic,4X4,white,red,7,4,gasoline,39495,12.2,9.25,3.5,6.0,V-Engine,,
2019,Acura,RDX,13289.0,SUV,Automatic,4X4,white,black,5,4,gasoline,43995,11.0,8.6,2.4,4.0,Inline,,
2016,Hyundai,Tucson,143950.0,SUV,Automatic,4X4,white,black,5,4,gasoline,17995,9.9,8.4,2.4,4.0,Inline,,
2021,Ford,Bronco,23458.0,SUV,Automatic,4X4,black,black,5,4,gasoline,67100,13.4,12.75,2.7,6.0,V-Engine,,
2021,Hyundai,Tucson,58667.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,32875,11.0,9.1,2.4,4.0,Inline,,
2013,Mercedes-Benz,C-Class,129000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,16480,10.5,7.2,2.4,6.0,V-Engine,,
2019,Dodge,Challenger,21859.0,Coupe,Automatic,4X4,metallic,black,5,4,gasoline,129998,17.85,11.05,2.4,8.0,V-Engine,,
2020,Mercedes-Benz,GLC,77000.0,SUV,Automatic,4X4,black,red,5,4,gasoline,44888,11.2,8.5,2.4,4.0,Inline,,
2022,Jeep,Cherokee,13.0,SUV,Automatic,4X4,white,black,5,4,gasoline,46998,12.9,9.7,3.2,6.0,V-Engine,,
2013,Volkswagen,Golf,190000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,10500,10.8,8.7,2.4,4.0,Inline,,
2016,Volkswagen,Tiguan,68103.0,SUV,Automatic,FWD,gray,black,5,4,gasoline,19995,11.2,9.0,2.0,4.0,Other,,
2021,Mazda,CX-9,77653.0,SUV,Automatic,4X4,white,black,5,4,gasoline,38978,11.6,9.1,2.5,4.0,Inline,,
2023,GMC,Sierra,35.0,Truck,Automatic,4X4,black,black,5,4,gasoline,76053,14.8,11.8,5.3,8.0,Inline,,
2020,Volvo,XC60,28066.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,46900,10.8,8.7,2.4,4.0,Inline,,
2020,Mazda,Mazda3,38399.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,28888,9.2,7.0,2.4,4.0,Inline,,
2015,Ford,Escape,145110.0,SUV,Automatic,FWD,metallic,black,5,4,gasoline,12995,10.65,7.5,2.4,4.0,Inline,,
2019,Tesla,Model,98000.0,SUV,Automatic,4X4,white,black,5,4,electric,85900,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2019,Mazda,CX-3,46660.0,SUV,Automatic,4X4,red,black,5,4,gasoline,28099,8.6,7.4,2.0,4.0,Inline,,
2019,Volvo,XC90,39382.0,SUV,Automatic,4X4,gray,black,7,4,gasoline,48900,10.8,8.7,2.4,4.0,Inline,,
2023,Honda,Passport,88.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,59869,12.5,9.8,3.5,6.0,Inline,,
2023,Ford,F-150,250.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,76979,13.5,10.2,3.5,6.0,V-Engine,,
2006,Mercedes-Benz,SL-Class,66240.0,Convertible,Automatic,RWD,gray,black,5,2,gasoline,99800,18.1,11.1,2.4,12.0,Inline,,
2017,Chevrolet,Malibu,58235.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,24676,10.8,8.7,2.4,4.0,Inline,,
2014,BMW,X3,44892.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,29900,9.5,7.0,2.4,4.0,Inline,,
2015,Scion,tC,114823.0,Coupe,Manual,FWD,gray,black,5,2,gasoline,14995,10.2,7.65,2.4,4.0,Inline,,
2014,Honda,Crosstour,220300.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,12995,11.1,7.1,2.4,6.0,V-Engine,,
2022,Tesla,Model,28500.0,Sedan,Automatic,4X4,black,black,5,4,electric,66500,0.0,8.7,2.4,0.0,Electric,0.0,0.0
2016,Hyundai,Accent,167867.0,Sedan,Automatic,FWD,white,gray,5,4,gasoline,9888,8.9,6.3,1.6,4.0,Inline,,
2023,Ford,F-150,1.0,Truck,Automatic,4X4,white,black,5,4,gasoline,66615,13.5,10.2,3.5,4.0,Other,,
2021,Porsche,Macan,6782.0,SUV,Automatic,4X4,white,black,5,4,gasoline,74115,13.1,9.6,2.4,6.0,V-Engine,,
2018,Ford,Focus,118000.0,Sedan,Manual,FWD,yellow,black,5,4,gasoline,23288,10.5,7.8,2.0,4.0,Other,,
2018,BMW,X2,51852.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,30997,10.8,8.7,2.0,4.0,Inline,,
2023,Jeep,Grand,18.0,SUV,Automatic,4X4,black,black,5,4,gasoline,80125,12.3,9.2,3.6,6.0,V-Engine,,
2018,Maserati,Ghibli,31970.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,63998,14.7,9.8,3.0,6.0,V-Engine,,
2023,Jeep,Wrangler,10.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,63570,10.8,8.7,3.6,6.0,V-Engine,,
2017,Chevrolet,Cruze,110587.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,16999,8.1,6.2,1.4,4.0,Other,,
2019,Volkswagen,Jetta,85000.0,Sedan,Manual,FWD,white,black,5,4,gasoline,18998,7.9,5.9,2.4,4.0,Inline,,
2013,Honda,Accord,127183.0,Coupe,Automatic,FWD,white,black,5,2,gasoline,16888,9.2,6.0,2.4,4.0,Other,,
2005,Ford,Excursion,58670.0,SUV,Automatic,4X4,black,black,7,4,diesel,78888,10.8,8.7,2.4,8.0,Inline,,
2023,Ford,F-150,10.0,Truck,Automatic,4X4,silver,black,5,2,gasoline,64560,12.8,10.0,2.4,6.0,V-Engine,,
2015,Ford,Fiesta,151520.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,9688,10.8,8.7,1.6,4.0,Inline,,
2019,Infiniti,QX80,84000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,48000,10.8,8.7,2.4,4.0,Inline,,
2019,Infiniti,Q50,99653.0,Sedan,Automatic,4X4,black,gray,5,4,gasoline,27900,12.4,8.7,3.0,6.0,V-Engine,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,other,black,5,4,gasoline,59980,10.8,8.7,2.4,6.0,V-Engine,,
2023,Nissan,Sentra,100.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,32990,8.8,6.25,2.0,4.0,Other,,
2023,Maserati,Levante,90.0,SUV,Automatic,4X4,black,red,5,2,gasoline,152802,14.7,10.7,3.0,6.0,Inline,,
2022,Mercedes-Benz,AMG,6290.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,86290,12.9,9.3,2.4,4.0,Other,,
2017,Nissan,Altima,167000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,14000,10.8,8.7,2.4,4.0,Inline,,
2011,Dodge,Grand,262040.0,Van,Automatic,FWD,white,black,5,4,gasoline,9980,12.2,7.9,3.6,4.0,Other,,
2021,Ford,Super,61597.0,SUV,Automatic,4X4,white,black,5,4,gasoline,79800,10.8,8.7,2.4,4.0,Inline,,
2023,Honda,Civic,727.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,39499,10.8,8.7,1.5,4.0,Other,,
2017,Porsche,718,67649.0,Convertible,Automatic,RWD,silver,black,2,2,gasoline,64910,10.8,8.7,2.4,4.0,Inline,,
2018,Honda,Civic,147690.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,22888,7.8,6.0,2.0,4.0,Other,,
2020,Porsche,Cayenne,41502.0,SUV,Automatic,4X4,black,black,5,4,gasoline,66999,12.5,10.0,2.4,6.0,V-Engine,,
2021,Hyundai,Santa,25000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,35399,10.6,9.3,2.5,4.0,Inline,,
2023,Chevrolet,TrailBlazer,0.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,38238,8.9,7.8,1.3,4.0,Other,,
2022,Dodge,Durango,380.0,SUV,Automatic,4X4,white,black,5,4,gasoline,58890,16.7,10.9,5.7,8.0,V-Engine,,
2018,Honda,CR-V,63926.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,28299,8.7,7.2,1.5,4.0,Inline,,
2016,Tesla,Model,76584.0,SUV,Automatic,4X4,black,black,5,4,electric,77800,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2022,Audi,e-tron,9850.0,Sedan,Automatic,4X4,gray,black,5,4,electric,138800,0.0,8.7,0.0,0.0,Electric,0.0,0.0
2014,Kia,Optima,111935.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,15388,10.3,6.4,2.4,4.0,Inline,,
2019,Nissan,Pathfinder,76256.0,SUV,CVT,4X4,white,black,7,4,gasoline,33999,12.25,9.05,2.4,6.0,V-Engine,,
2021,Porsche,718,9618.0,Convertible,Automatic,RWD,silver,black,5,4,gasoline,172900,14.0,10.1,2.4,6.0,Inline,,
2012,Chevrolet,Camaro,98000.0,Convertible,Automatic,RWD,black,black,4,2,gasoline,21888,10.8,8.7,2.4,6.0,V-Engine,,
2019,Ford,Fusion,128000.0,Sedan,CVT,FWD,metallic,black,5,4,hybrid,25999,5.5,5.6,2.0,4.0,Other,,
2015,Jeep,Compass,142102.0,SUV,Automatic,4X4,white,black,5,4,gasoline,14987,11.4,8.7,2.4,4.0,Inline,,
2021,Jeep,Grand,41300.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,48495,12.7,9.6,3.6,6.0,V-Engine,,
2019,Infiniti,QX60,63742.0,SUV,CVT,4X4,black,black,5,4,gasoline,32588,10.8,8.7,3.5,6.0,Inline,,
2007,Jaguar,XJR,126000.0,Sedan,Automatic,RWD,black,black,4,4,gasoline,26995,10.8,8.7,2.4,4.0,Inline,,
2020,Audi,Q5,44390.0,SUV,Automatic,4X4,white,black,5,2,gasoline,46400,10.7,8.4,2.4,4.0,Inline,,
2020,Acura,RDX,30786.0,SUV,Automatic,4X4,black,black,5,4,gasoline,39995,11.0,8.6,2.4,4.0,Inline,,
2023,Nissan,Sentra,50.0,Sedan,CVT,FWD,white,gray,5,4,gasoline,27719,8.0,6.0,2.4,4.0,Inline,,
2023,Kia,Seltos,50.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,35252,8.8,7.6,2.0,4.0,Inline,,
2019,Acura,RDX,110024.0,SUV,Automatic,4X4,silver,black,5,4,gasoline,34995,11.0,8.6,2.0,4.0,Inline,,
2018,BMW,4,65170.0,Sedan,Automatic,4X4,orange,black,5,4,gasoline,34888,10.5,7.4,2.0,4.0,Other,,
2023,Mazda,Mazda3,123.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,30200,8.8,6.6,2.5,4.0,Inline,,
2023,Ford,Bronco,10.0,SUV,Automatic,4X4,red,black,5,2,gasoline,53289,11.1,9.0,2.4,4.0,Inline,,
2011,Honda,Pilot,128976.0,SUV,Automatic,4X4,black,beige,8,4,gasoline,17999,13.1,9.1,3.5,4.0,Other,,
2021,Hyundai,Elantra,27000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,30000,10.8,8.7,2.4,4.0,Inline,,
2023,Volkswagen,Jetta,1000.0,Sedan,Automatic,FWD,red,black,5,4,gasoline,34990,8.1,5.8,1.5,4.0,Other,,
2023,Honda,Ridgeline,19.0,Truck,Automatic,4X4,white,black,5,4,gasoline,56985,12.8,9.9,2.4,6.0,V-Engine,,
2023,Infiniti,QX60,90.0,SUV,Automatic,4X4,white,gray,7,4,gasoline,64722,11.9,9.3,2.4,6.0,V-Engine,,
2014,Hyundai,Elantra,174283.0,Sedan,Automatic,FWD,gray,gray,5,4,gasoline,12499,7.449999999999999,5.25,2.4,4.0,Inline,,
2020,Chrysler,Pacifica,16505.0,Van,Automatic,FWD,metallic,black,5,4,gasoline,45900,12.4,8.4,3.6,6.0,V-Engine,,
2011,BMW,7,186806.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,13499,15.4,10.0,2.4,8.0,Inline,,
2021,Ford,Explorer,27000.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,61999,10.8,8.7,2.4,4.0,Inline,,
2020,Volvo,XC90,35549.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,49990,10.8,8.7,2.4,4.0,Inline,,
2016,Nissan,Rogue,78918.0,SUV,CVT,FWD,white,black,5,4,gasoline,21995,9.1,7.1,2.4,4.0,Inline,,
2007,Volvo,XC70,177539.0,Wagon,Automatic,4X4,silver,black,5,4,gasoline,11990,12.8,8.8,2.5,4.0,Other,,
2023,Jeep,Wrangler,17.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,64365,10.8,8.7,2.0,4.0,Inline,,
2017,Hyundai,Santa,93990.0,SUV,Automatic,4X4,white,black,5,4,gasoline,27399,12.0,9.1,2.4,4.0,Inline,,
2020,Kia,Soul,84358.0,Hatchback,CVT,FWD,red,black,5,4,gasoline,23880,8.6,7.1,2.4,4.0,Inline,,
2018,Nissan,370Z,120457.0,Coupe,Manual,RWD,black,black,2,2,gasoline,28899,10.8,8.7,2.4,6.0,V-Engine,,
2023,Jeep,Wrangler,0.0,SUV,Automatic,4X4,black,black,5,4,gasoline,56870,13.350000000000001,10.149999999999999,3.6,6.0,V-Engine,,
2019,Volkswagen,Jetta,126675.0,Sedan,Automatic,FWD,orange,beige,5,4,gasoline,26987,7.8,5.9,2.4,4.0,Inline,,
2023,Nissan,Sentra,14.0,Sedan,CVT,FWD,blue,gray,5,4,gasoline,30014,8.0,6.0,2.4,4.0,Inline,,
2021,Mercedes-Benz,A-Class,25500.0,Hatchback,Automatic,4X4,white,black,5,4,gasoline,56395,10.6,8.2,2.0,4.0,Inline,,
2017,Porsche,911,27459.0,Coupe,Automatic,4X4,silver,black,5,4,gasoline,133000,10.8,8.7,2.4,6.0,Inline,,
2023,Audi,A5,90.0,Hatchback,Automatic,4X4,black,black,5,4,gasoline,59653,10.8,8.7,2.0,4.0,Inline,,
2019,Ford,F-250,68784.0,SUV,Automatic,4X4,white,black,5,4,gasoline,79800,10.8,8.7,2.4,4.0,Inline,,
2022,Kia,Sorento,38125.0,SUV,Automatic,4X4,white,black,5,4,hybrid,68995,6.7,7.1,1.6,4.0,Inline,,
2022,Jeep,Compass,90.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,46995,10.8,7.8,2.4,4.0,Inline,,
2020,Volkswagen,Jetta,74134.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,28480,7.8,5.9,2.4,4.0,Inline,,
2019,Volkswagen,Tiguan,56118.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,31999,11.1,8.1,2.4,4.0,Inline,,
